cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s28_cyst_0002,28,scene28,True,162.5,0.8415783598798364,0.8035118861589714,0.14491549568202391,439
manual_s28_cyst_0002,28,scene28,True,167.5,0.8363573407679056,0.7900504483134061,0.1611623669964327,438
manual_s28_cyst_0002,28,scene28,True,172.5,0.833238117008988,0.7753702755808002,0.18521606606549337,427
manual_s28_cyst_0002,28,scene28,True,177.5,0.8042329962842631,0.778898016980824,0.15050410344612428,419
manual_s28_cyst_0003,28,scene28,True,-177.5,0.5249423297171338,0.5153452005516753,0.08743997041175604,522
manual_s28_cyst_0003,28,scene28,True,-172.5,0.5213332014579377,0.5227580407251737,0.06924342932390685,533
manual_s28_cyst_0003,28,scene28,True,-167.5,0.5352857119215606,0.5329496565546672,0.058202939637567876,541
manual_s28_cyst_0003,28,scene28,True,-162.5,0.5533887888248009,0.5510615080299727,0.06946813552638091,557
manual_s28_cyst_0003,28,scene28,True,-157.5,0.537476888083835,0.5444491050022304,0.07826160828268845,557
manual_s28_cyst_0003,28,scene28,True,-152.5,0.5382549277193142,0.5462794890080699,0.07204815660445071,549
manual_s28_cyst_0003,28,scene28,True,-147.5,0.5398042616781633,0.5499294021073277,0.07277325921775427,521
manual_s28_cyst_0003,28,scene28,True,-142.5,0.5503003022637101,0.5625843457416588,0.08458672031507854,468
manual_s28_cyst_0003,28,scene28,True,-137.5,0.5599269904565367,0.5639473950463095,0.07026656388976218,423
manual_s28_cyst_0003,28,scene28,True,-132.5,0.5510102592408905,0.5435733798223973,0.0707627552446033,371
manual_s28_cyst_0003,28,scene28,True,-127.5,0.5564195805238402,0.5509281974168585,0.06657296382024967,332
manual_s28_cyst_0003,28,scene28,True,-122.5,0.5549584271319368,0.5455678163725668,0.06526532593619591,303
manual_s28_cyst_0003,28,scene28,True,-117.5,0.5586766173283388,0.5609043534752719,0.07765541280806425,272
manual_s28_cyst_0003,28,scene28,True,-112.5,0.5387769717927514,0.5451395183941611,0.07015905662981073,245
manual_s28_cyst_0003,28,scene28,True,-107.5,0.5702888796959107,0.57344544341498,0.06017471653931317,234
manual_s28_cyst_0003,28,scene28,True,-102.5,0.572283737086868,0.5753611511286446,0.06762760082290316,231
manual_s28_cyst_0003,28,scene28,True,-97.5,0.5795335933578178,0.582666138530802,0.06040006323808587,219
manual_s28_cyst_0003,28,scene28,True,-92.5,0.6113172044929033,0.6093187579850169,0.06043439618338659,209
manual_s28_cyst_0003,28,scene28,True,-87.5,0.6373290451729149,0.6229415092260611,0.0698496370019082,208
manual_s28_cyst_0003,28,scene28,True,-82.5,0.6464201162496527,0.630404241034764,0.10634073212449116,208
manual_s28_cyst_0003,28,scene28,True,-77.5,0.6236052399031933,0.6234903581752441,0.1147952204563523,221
manual_s28_cyst_0003,28,scene28,True,-72.5,0.6233535721539305,0.6092986251946204,0.08407887722709688,232
manual_s28_cyst_0003,28,scene28,True,-67.5,0.5864054171391755,0.5839862392480044,0.06578576413123526,244
manual_s28_cyst_0003,28,scene28,True,-62.5,0.6215643698162673,0.6179252698674595,0.06914362150441644,256
manual_s28_cyst_0003,28,scene28,True,-57.5,0.6378502706897629,0.6366630811320731,0.06692337229041882,274
manual_s28_cyst_0003,28,scene28,True,-52.5,0.6351951010954398,0.6166518862356024,0.07947700969588066,310
manual_s28_cyst_0003,28,scene28,True,-47.5,0.6556756661400327,0.6622605826179673,0.07673797252118379,375
manual_s28_cyst_0003,28,scene28,True,-42.5,0.678964548808635,0.6718312974569602,0.08503674865757097,430
manual_s28_cyst_0003,28,scene28,True,-37.5,0.7194014338106305,0.7073102305296665,0.0991964432488217,494
manual_s28_cyst_0003,28,scene28,True,-32.5,0.7841900501119723,0.7770340364995406,0.13985474706521592,559
manual_s28_cyst_0003,28,scene28,True,-27.5,0.8246214474051502,0.8196110992093937,0.1451448594880155,607
manual_s28_cyst_0003,28,scene28,True,-22.5,0.8226599516840681,0.8050587168838127,0.16832749758187462,637
manual_s28_cyst_0003,28,scene28,True,-17.5,0.861099339148912,0.8252506972745158,0.1717813263053818,644
manual_s28_cyst_0003,28,scene28,True,-12.5,0.9260324578638551,0.8432208614212726,0.20548401664125407,550
manual_s28_cyst_0003,28,scene28,True,-7.5,0.8798849667253149,0.864042590580148,0.12592619053896642,497
manual_s28_cyst_0003,28,scene28,True,-2.5,0.873211743545626,0.8353637481152391,0.14886596437361133,490
manual_s28_cyst_0003,28,scene28,True,2.5,0.7931312170222574,0.7672248822446812,0.1161992371385783,465
manual_s28_cyst_0003,28,scene28,True,7.5,0.8260991577464657,0.7902764561865013,0.11402215044802796,442
manual_s28_cyst_0003,28,scene28,True,12.5,0.8362041736448447,0.816554847414749,0.11855236671031838,451
manual_s28_cyst_0003,28,scene28,True,17.5,0.8417196009955832,0.8398038988387702,0.15900189947731666,516
manual_s28_cyst_0003,28,scene28,True,22.5,0.829201842568782,0.8350343322447017,0.16725344867379985,571
manual_s28_cyst_0003,28,scene28,True,27.5,0.8072499889462195,0.764934127066376,0.1701344263467024,586
manual_s28_cyst_0003,28,scene28,True,32.5,0.7661347238087953,0.706160306165877,0.18131513712352137,548
manual_s28_cyst_0003,28,scene28,True,37.5,0.7326249318726187,0.7048576347514491,0.1381831391156209,489
manual_s28_cyst_0003,28,scene28,True,42.5,0.7282357730056541,0.6885893160626897,0.12575739182032172,418
manual_s28_cyst_0003,28,scene28,True,47.5,0.7120599320290106,0.6960123147957372,0.11289720961139292,369
manual_s28_cyst_0003,28,scene28,True,52.5,0.7375931947769339,0.6965263870632383,0.13803855881983967,342
manual_s28_cyst_0003,28,scene28,True,57.5,0.7447947809105391,0.7047459315583435,0.13560798007911362,310
manual_s28_cyst_0003,28,scene28,True,62.5,0.694616835343033,0.6741080846158856,0.11452141056173175,294
manual_s28_cyst_0003,28,scene28,True,67.5,0.6655956439277998,0.61862428526546,0.12509686215254814,281
manual_s28_cyst_0003,28,scene28,True,72.5,0.6666539086081914,0.6372490620741239,0.0932347373799988,250
manual_s28_cyst_0003,28,scene28,True,77.5,0.6558212286329403,0.6364601352317278,0.09054304012207696,241
manual_s28_cyst_0003,28,scene28,True,82.5,0.6420262887226229,0.6214686409772534,0.09105757936438416,237
manual_s28_cyst_0003,28,scene28,True,87.5,0.627055571601799,0.6100876544418506,0.0993250451275935,226
manual_s28_cyst_0003,28,scene28,True,92.5,0.6161019576996001,0.5794069408358118,0.10729260756358329,222
manual_s28_cyst_0003,28,scene28,True,97.5,0.6228815569675672,0.6049848010745135,0.09780287150276713,220
manual_s28_cyst_0003,28,scene28,True,102.5,0.5982241675979167,0.6078286652431029,0.11019417735053424,224
manual_s28_cyst_0003,28,scene28,True,107.5,0.6095140962511313,0.6127760271102461,0.11675184169029199,245
manual_s28_cyst_0003,28,scene28,True,112.5,0.6156565275695292,0.6132505711117602,0.12954504600566275,261
manual_s28_cyst_0003,28,scene28,True,117.5,0.6196302292111595,0.6263243505178203,0.11322473756875104,263
manual_s28_cyst_0003,28,scene28,True,122.5,0.6010356471847079,0.601639337547224,0.10608606763888916,291
manual_s28_cyst_0003,28,scene28,True,127.5,0.5786348693005781,0.5783913716144449,0.10481144676619585,310
manual_s28_cyst_0003,28,scene28,True,132.5,0.5836223625525453,0.564086296963369,0.09502364641914282,346
manual_s28_cyst_0003,28,scene28,True,137.5,0.5784439531014023,0.5690525218009651,0.08953199958892831,377
manual_s28_cyst_0003,28,scene28,True,142.5,0.5825522406817684,0.5644585180545867,0.1033995725044477,417
manual_s28_cyst_0003,28,scene28,True,147.5,0.5902146954652857,0.5929052292414136,0.0955475912255033,448
manual_s28_cyst_0003,28,scene28,True,152.5,0.5831927406904392,0.5982643609467286,0.08946515503657977,496
manual_s28_cyst_0003,28,scene28,True,157.5,0.5767824577842108,0.5808503779352809,0.10328153028491033,553
manual_s28_cyst_0003,28,scene28,True,162.5,0.575556470017198,0.5752427301784179,0.09947445711058678,572
manual_s28_cyst_0003,28,scene28,True,167.5,0.5562553964042801,0.5543994140805009,0.09017517032244883,581
manual_s28_cyst_0003,28,scene28,True,172.5,0.5288668935208573,0.5289132266493425,0.07613125984961615,585
manual_s28_cyst_0003,28,scene28,True,177.5,0.5248636123539351,0.5229000967111254,0.06892100634505471,551
manual_s28_cyst_0005,28,scene28,True,-177.5,0.7467557999120122,0.7320756005835296,0.1471320720887587,470
manual_s28_cyst_0005,28,scene28,True,-172.5,0.7873571785593538,0.7827436746083212,0.18009464136800954,520
manual_s28_cyst_0005,28,scene28,True,-167.5,0.7821109103251143,0.7706196212297728,0.1665382117536335,549
manual_s28_cyst_0005,28,scene28,True,-162.5,0.8445932290939943,0.8333860156886744,0.20562416314452872,551
manual_s28_cyst_0005,28,scene28,True,-157.5,0.8953571415939804,0.8304213933406883,0.2509353161622706,513
manual_s28_cyst_0005,28,scene28,True,-152.5,0.8783786593739341,0.8542134655351656,0.18337690311215846,464
manual_s28_cyst_0005,28,scene28,True,-147.5,0.8524607430968426,0.8355136155348382,0.15190213467229172,443
manual_s28_cyst_0005,28,scene28,True,-142.5,0.8719800099829429,0.8716832807913395,0.13238893429415483,416
manual_s28_cyst_0005,28,scene28,True,-137.5,0.9215744392232242,0.9429578756378261,0.15096666340326267,410
manual_s28_cyst_0005,28,scene28,True,-132.5,0.9037111966282111,0.8747966395581794,0.1664533007744104,418
manual_s28_cyst_0005,28,scene28,True,-127.5,0.863630023229005,0.8631388203456823,0.13323138153066674,425
manual_s28_cyst_0005,28,scene28,True,-122.5,0.8724714579346985,0.8465848639756557,0.1651200988456537,417
manual_s28_cyst_0005,28,scene28,True,-117.5,0.8763115108130526,0.8116690481337065,0.20957152671455415,432
manual_s28_cyst_0005,28,scene28,True,-112.5,0.8715542180577281,0.846289028688958,0.15330834124761106,438
manual_s28_cyst_0005,28,scene28,True,-107.5,0.8053338730667587,0.7951281453845859,0.12831840375042314,442
manual_s28_cyst_0005,28,scene28,True,-102.5,0.7849694342412844,0.7805353668909644,0.12124928317836058,467
manual_s28_cyst_0005,28,scene28,True,-97.5,0.7633252931423063,0.7583619202952457,0.11173199038345123,482
manual_s28_cyst_0005,28,scene28,True,-92.5,0.7441983461264033,0.7429328211073776,0.1038259705744256,488
manual_s28_cyst_0005,28,scene28,True,-87.5,0.7018239580405665,0.6774767257214347,0.11000689005526525,472
manual_s28_cyst_0005,28,scene28,True,-82.5,0.669230663598479,0.630787596533632,0.12111693571462816,431
manual_s28_cyst_0005,28,scene28,True,-77.5,0.6402610229400799,0.6092400687209978,0.10235342440084481,386
manual_s28_cyst_0005,28,scene28,True,-72.5,0.6036384453305654,0.588119286701495,0.1042292990032261,367
manual_s28_cyst_0005,28,scene28,True,-67.5,0.5969200874771065,0.577348224754344,0.08464402032002319,334
manual_s28_cyst_0005,28,scene28,True,-62.5,0.5776816717622759,0.5654589727970025,0.053552508057067724,308
manual_s28_cyst_0005,28,scene28,True,-57.5,0.549847931148367,0.5447993485354212,0.05379197435612375,284
manual_s28_cyst_0005,28,scene28,True,-52.5,0.5511251040941465,0.5452098357863847,0.05363443227038833,256
manual_s28_cyst_0005,28,scene28,True,-47.5,0.5596546521504941,0.5594386100841326,0.06404606056710911,244
manual_s28_cyst_0005,28,scene28,True,-42.5,0.5451795416079822,0.5439673556545572,0.06746193703902448,227
manual_s28_cyst_0005,28,scene28,True,-37.5,0.5274083684831619,0.5234512744357701,0.08151824938382614,218
manual_s28_cyst_0005,28,scene28,True,-32.5,0.5406833032491819,0.539499250937381,0.09117586139351677,210
manual_s28_cyst_0005,28,scene28,True,-27.5,0.5428597059029681,0.5343694352507652,0.090684772948051,210
manual_s28_cyst_0005,28,scene28,True,-22.5,0.5415715140647435,0.5322314018653109,0.09260356833154924,217
manual_s28_cyst_0005,28,scene28,True,-17.5,0.5381168824975314,0.5300534122352196,0.07511130049367719,228
manual_s28_cyst_0005,28,scene28,True,-12.5,0.5118050777669922,0.5129468525801721,0.08447467595580553,253
manual_s28_cyst_0005,28,scene28,True,-7.5,0.4934172275908702,0.4837490139603563,0.07889194780415473,286
manual_s28_cyst_0005,28,scene28,True,-2.5,0.5152847944053593,0.5106687384026298,0.06572420153697131,315
manual_s28_cyst_0005,28,scene28,True,2.5,0.505758727054295,0.497426986279194,0.06603393335812645,352
manual_s28_cyst_0005,28,scene28,True,7.5,0.5123662729643135,0.513210521686322,0.07755583909771832,400
manual_s28_cyst_0005,28,scene28,True,12.5,0.5233758776971136,0.526963119544031,0.07272002104341053,445
manual_s28_cyst_0005,28,scene28,True,17.5,0.5083175048440429,0.5169044390732771,0.06271176456760919,493
manual_s28_cyst_0005,28,scene28,True,22.5,0.5008851191816551,0.5038029081034445,0.05775970246631392,527
manual_s28_cyst_0005,28,scene28,True,27.5,0.506728441588053,0.50912097197542,0.06411683805098894,566
manual_s28_cyst_0005,28,scene28,True,32.5,0.5148649043198174,0.5166190373258699,0.047937454259780236,573
manual_s28_cyst_0005,28,scene28,True,37.5,0.5253110461002516,0.5197341973988204,0.05023067814127606,554
manual_s28_cyst_0005,28,scene28,True,42.5,0.5386697682510205,0.518995100447379,0.06959758376217741,522
manual_s28_cyst_0005,28,scene28,True,47.5,0.5492533698374662,0.5318287982527798,0.08523046052523955,491
manual_s28_cyst_0005,28,scene28,True,52.5,0.5543686112417546,0.5445157714877105,0.06146272388841714,506
manual_s28_cyst_0005,28,scene28,True,57.5,0.5606769578807986,0.5487172829005051,0.06551969278568259,528
manual_s28_cyst_0005,28,scene28,True,62.5,0.5600443259321201,0.5572208513580912,0.07372700181072163,559
manual_s28_cyst_0005,28,scene28,True,67.5,0.5736385246516125,0.5695670034407286,0.07887418020791666,547
manual_s28_cyst_0005,28,scene28,True,72.5,0.5680010136342157,0.568645647061906,0.093272770123711,522
manual_s28_cyst_0005,28,scene28,True,77.5,0.5497750791210633,0.5446694439531792,0.08970320601063357,479
manual_s28_cyst_0005,28,scene28,True,82.5,0.5647570672411006,0.5550636586258233,0.084230291047597,446
manual_s28_cyst_0005,28,scene28,True,87.5,0.5886056439723353,0.5869547072105582,0.0785469313780207,405
manual_s28_cyst_0005,28,scene28,True,92.5,0.5768799029344643,0.5669907614050749,0.10030736826189729,366
manual_s28_cyst_0005,28,scene28,True,97.5,0.5899208859452225,0.5861944624575055,0.0878872289523483,328
manual_s28_cyst_0005,28,scene28,True,102.5,0.588053866963293,0.5795742648097774,0.10515780755280629,303
manual_s28_cyst_0005,28,scene28,True,107.5,0.6081461900326609,0.591818654793954,0.10960938078153344,291
manual_s28_cyst_0005,28,scene28,True,112.5,0.6101886912102528,0.5912347508910617,0.10818388845691511,264
manual_s28_cyst_0005,28,scene28,True,117.5,0.6306054147729558,0.5987868320312464,0.11152806183717755,250
manual_s28_cyst_0005,28,scene28,True,122.5,0.6230840603623665,0.5881276382116445,0.11789555669823928,236
manual_s28_cyst_0005,28,scene28,True,127.5,0.6057608491582436,0.5726993110121095,0.1066416859121659,231
manual_s28_cyst_0005,28,scene28,True,132.5,0.6020821355506843,0.5786446972823204,0.11415580564584989,226
manual_s28_cyst_0005,28,scene28,True,137.5,0.6424503097689721,0.603045517367866,0.11730417851654865,221
manual_s28_cyst_0005,28,scene28,True,142.5,0.6306093943302306,0.6142238616447188,0.0800183106064383,217
manual_s28_cyst_0005,28,scene28,True,147.5,0.6176561101291004,0.5854953217507011,0.09678052134054256,225
manual_s28_cyst_0005,28,scene28,True,152.5,0.6097850465706501,0.5843821145742976,0.08837328633207472,241
manual_s28_cyst_0005,28,scene28,True,157.5,0.6318406023048352,0.5973279378366921,0.10439517327700931,253
manual_s28_cyst_0005,28,scene28,True,162.5,0.6492735970031307,0.6053793550669103,0.1270254301993559,291
manual_s28_cyst_0005,28,scene28,True,167.5,0.6520409087903858,0.6240375644844194,0.11003571951500346,319
manual_s28_cyst_0005,28,scene28,True,172.5,0.6504786114043436,0.6281987219616176,0.09946700668785191,357
manual_s28_cyst_0005,28,scene28,True,177.5,0.6786895593193675,0.64483551501915,0.12084202582411317,416
manual_s28_cyst_0006,28,scene28,True,-177.5,0.5140367462482063,0.5112843622195631,0.06241074184556075,500
manual_s28_cyst_0006,28,scene28,True,-172.5,0.5043004348587549,0.505572884789441,0.07087916811625158,519
manual_s28_cyst_0006,28,scene28,True,-167.5,0.49750982818617645,0.5127653441983161,0.08611199017872126,528
manual_s28_cyst_0006,28,scene28,True,-162.5,0.48372651548954576,0.49746940221078884,0.07458593974887061,511
manual_s28_cyst_0006,28,scene28,True,-157.5,0.4850433871792456,0.49477373581698814,0.07458005199168287,495
manual_s28_cyst_0006,28,scene28,True,-152.5,0.498296959187395,0.5132648542293329,0.08274515360744338,464
manual_s28_cyst_0006,28,scene28,True,-147.5,0.4923806484665398,0.5075425916098618,0.07634267673237322,424
manual_s28_cyst_0006,28,scene28,True,-142.5,0.48878991130355876,0.4937635953769056,0.06595001263340539,395
manual_s28_cyst_0006,28,scene28,True,-137.5,0.49904828484316816,0.5007891110961693,0.06684498113253369,375
manual_s28_cyst_0006,28,scene28,True,-132.5,0.5235862791290695,0.5216662801283724,0.06360526553928932,362
manual_s28_cyst_0006,28,scene28,True,-127.5,0.5154368653899677,0.514220319477341,0.06243799908776908,331
manual_s28_cyst_0006,28,scene28,True,-122.5,0.5346616313200437,0.5294094940054085,0.07209286024212536,307
manual_s28_cyst_0006,28,scene28,True,-117.5,0.5344231370135499,0.5312836326123479,0.06327356630220639,307
manual_s28_cyst_0006,28,scene28,True,-112.5,0.5385689387376801,0.53595821365733,0.06904716740972698,285
manual_s28_cyst_0006,28,scene28,True,-107.5,0.5497764933290814,0.5459816768269001,0.07677810348016674,268
manual_s28_cyst_0006,28,scene28,True,-102.5,0.5642880970136978,0.5641206499343597,0.05546590405751597,260
manual_s28_cyst_0006,28,scene28,True,-97.5,0.5658484936821728,0.5616544694982051,0.06405149267378182,268
manual_s28_cyst_0006,28,scene28,True,-92.5,0.5641536820187938,0.5544439098995266,0.06887261414818599,273
manual_s28_cyst_0006,28,scene28,True,-87.5,0.5936191913886937,0.5897552704883887,0.05905469356425962,264
manual_s28_cyst_0006,28,scene28,True,-82.5,0.5983125271307763,0.6072288743092497,0.09292421355322603,260
manual_s28_cyst_0006,28,scene28,True,-77.5,0.5973690816647071,0.593375052128251,0.0975261282895356,271
manual_s28_cyst_0006,28,scene28,True,-72.5,0.6092069667760548,0.6082904760732823,0.1052176893943213,286
manual_s28_cyst_0006,28,scene28,True,-67.5,0.6519445658111805,0.6233749139910726,0.11728450133270012,307
manual_s28_cyst_0006,28,scene28,True,-62.5,0.6788902163406425,0.6483058157278198,0.1084290487840176,334
manual_s28_cyst_0006,28,scene28,True,-57.5,0.6999367586419206,0.6723516221265886,0.10969879887956976,351
manual_s28_cyst_0006,28,scene28,True,-52.5,0.7250585809241409,0.6837162541530226,0.13866995193541015,377
manual_s28_cyst_0006,28,scene28,True,-47.5,0.7410190216158123,0.7034204204708795,0.1264510905306595,396
manual_s28_cyst_0006,28,scene28,True,-42.5,0.7976965633078628,0.7715604580982166,0.12414837278587697,411
manual_s28_cyst_0006,28,scene28,True,-37.5,0.8325519734855183,0.8133148355965875,0.10212728404304541,408
manual_s28_cyst_0006,28,scene28,True,-32.5,0.8801580774599577,0.8818398275874506,0.13320908318021388,409
manual_s28_cyst_0006,28,scene28,True,-27.5,0.9124483089753488,0.9313495646239893,0.12876123902663172,414
manual_s28_cyst_0006,28,scene28,True,-22.5,0.8888357348895933,0.8917357021641926,0.10490045784541627,401
manual_s28_cyst_0006,28,scene28,True,-17.5,0.8638064552835722,0.8668968393010851,0.09886644105957756,388
manual_s28_cyst_0006,28,scene28,True,-12.5,0.8417334497459186,0.8471197595824743,0.09564430159444959,396
manual_s28_cyst_0006,28,scene28,True,-7.5,0.9502878810684204,0.9251107959347102,0.16287193015897125,402
manual_s28_cyst_0006,28,scene28,True,-2.5,0.951011299604411,0.9451672258593463,0.17353188841335404,403
manual_s28_cyst_0006,28,scene28,True,2.5,0.9392598470648585,0.9374840699105677,0.16527625624806103,411
manual_s28_cyst_0006,28,scene28,True,7.5,0.8902225732221248,0.8561756512768695,0.16706227344195704,419
manual_s28_cyst_0006,28,scene28,True,12.5,0.8459218936603721,0.8194544672985785,0.144780166404789,424
manual_s28_cyst_0006,28,scene28,True,17.5,0.8174224924038418,0.8196508878768128,0.095556024411665,417
manual_s28_cyst_0006,28,scene28,True,22.5,0.806103780554227,0.7826589108628393,0.10368025473454018,407
manual_s28_cyst_0006,28,scene28,True,27.5,0.8224165956293435,0.811447440197614,0.08570093359131517,404
manual_s28_cyst_0006,28,scene28,True,32.5,0.8988620755992729,0.8905904609610041,0.13158813777414857,409
manual_s28_cyst_0006,28,scene28,True,37.5,0.8542258424599168,0.8552849168819372,0.11703909720785696,431
manual_s28_cyst_0006,28,scene28,True,42.5,0.8083557862277309,0.79401439420946,0.11076038460539589,480
manual_s28_cyst_0006,28,scene28,True,47.5,0.7794118842049494,0.7762318055580921,0.10373546991861744,472
manual_s28_cyst_0006,28,scene28,True,52.5,0.7621040988207821,0.7451885209889704,0.09320593547708576,463
manual_s28_cyst_0006,28,scene28,True,57.5,0.7488576302871899,0.7420888141927227,0.08708127007812773,438
manual_s28_cyst_0006,28,scene28,True,62.5,0.734067059468978,0.7303477061051756,0.11645834168614867,389
manual_s28_cyst_0006,28,scene28,True,67.5,0.7030830991153603,0.664373973329335,0.13560398180364336,355
manual_s28_cyst_0006,28,scene28,True,72.5,0.6575731630609175,0.6286225888452255,0.09605640301947486,309
manual_s28_cyst_0006,28,scene28,True,77.5,0.6566633093734574,0.6420622163778634,0.07861146456733374,280
manual_s28_cyst_0006,28,scene28,True,82.5,0.6117187601035574,0.6091169331057327,0.07502585148013063,267
manual_s28_cyst_0006,28,scene28,True,87.5,0.6273431165743084,0.6100781754295713,0.07167277861728347,257
manual_s28_cyst_0006,28,scene28,True,92.5,0.6161450307202844,0.5975998493717191,0.07103103206966865,249
manual_s28_cyst_0006,28,scene28,True,97.5,0.6101584775517056,0.5997538113922604,0.06143659456870233,249
manual_s28_cyst_0006,28,scene28,True,102.5,0.6027742787496257,0.5945981359777825,0.0747503323477103,247
manual_s28_cyst_0006,28,scene28,True,107.5,0.5755248370666461,0.5738390519529118,0.08584673089448973,250
manual_s28_cyst_0006,28,scene28,True,112.5,0.5608295813066068,0.5480200578968683,0.08784414844907168,250
manual_s28_cyst_0006,28,scene28,True,117.5,0.54346791521428,0.5537632796685842,0.09144849847797501,255
manual_s28_cyst_0006,28,scene28,True,122.5,0.5484483495946217,0.5426599765263016,0.08707169843704961,266
manual_s28_cyst_0006,28,scene28,True,127.5,0.541775557137914,0.5371492968444971,0.0689589813643592,276
manual_s28_cyst_0006,28,scene28,True,132.5,0.5275018799322903,0.5293724063615961,0.07200051274809853,298
manual_s28_cyst_0006,28,scene28,True,137.5,0.5054608666488957,0.5113998840191891,0.08008821041141043,324
manual_s28_cyst_0006,28,scene28,True,142.5,0.5070288368852232,0.503704030333773,0.09075671869506897,358
manual_s28_cyst_0006,28,scene28,True,147.5,0.5181906849494624,0.5206253811958139,0.0931770408589867,386
manual_s28_cyst_0006,28,scene28,True,152.5,0.492920562161406,0.5101919822460721,0.08076755206535174,425
manual_s28_cyst_0006,28,scene28,True,157.5,0.5133411182082513,0.5204924887347319,0.07383262562464818,467
manual_s28_cyst_0006,28,scene28,True,162.5,0.5069608888195847,0.5107501700165814,0.05035092014026184,505
manual_s28_cyst_0006,28,scene28,True,167.5,0.4921516657723208,0.5013797135856726,0.063136252421069,527
manual_s28_cyst_0006,28,scene28,True,172.5,0.4849718913100262,0.49605571429281814,0.051546546493265184,540
manual_s28_cyst_0006,28,scene28,True,177.5,0.5060284663620912,0.5093073009647233,0.04741897967599499,524
manual_s28_cyst_0007,28,scene28,True,-177.5,0.6033002290007706,0.5896023500098441,0.08703954079937583,242
manual_s28_cyst_0007,28,scene28,True,-172.5,0.6119893673478971,0.5959000200272604,0.07751340641756634,244
manual_s28_cyst_0007,28,scene28,True,-167.5,0.6234966522773858,0.6032604671625712,0.08881822701431702,255
manual_s28_cyst_0007,28,scene28,True,-162.5,0.6041225439637442,0.5896200765217277,0.08066603697852753,279
manual_s28_cyst_0007,28,scene28,True,-157.5,0.6073100520058876,0.5893800413065695,0.10262737613574947,313
manual_s28_cyst_0007,28,scene28,True,-152.5,0.6320587264665342,0.6213820411135157,0.0737591838030576,327
manual_s28_cyst_0007,28,scene28,True,-147.5,0.6588028904728935,0.629900529959097,0.10986227015672934,358
manual_s28_cyst_0007,28,scene28,True,-142.5,0.6753570497579697,0.6575024594240884,0.08287238144739978,409
manual_s28_cyst_0007,28,scene28,True,-137.5,0.6893897132322934,0.658801647560692,0.11619184111738955,445
manual_s28_cyst_0007,28,scene28,True,-132.5,0.6988216488853495,0.6607815682697824,0.1288900103261409,484
manual_s28_cyst_0007,28,scene28,True,-127.5,0.7269928627005949,0.6791121128948929,0.1306503474671016,482
manual_s28_cyst_0007,28,scene28,True,-122.5,0.7584933118889681,0.7058610002024817,0.14554799316177772,518
manual_s28_cyst_0007,28,scene28,True,-117.5,0.7966217586910687,0.7502429838811127,0.1613920077529645,521
manual_s28_cyst_0007,28,scene28,True,-112.5,0.8302136882846822,0.7780106895156524,0.1919219510711285,495
manual_s28_cyst_0007,28,scene28,True,-107.5,0.8648520687096872,0.8045168296243456,0.2266628846673248,481
manual_s28_cyst_0007,28,scene28,True,-102.5,0.8444954176610967,0.8200831231891099,0.15080377574343964,486
manual_s28_cyst_0007,28,scene28,True,-97.5,0.8609258694222091,0.8863040955451398,0.1279512959275486,487
manual_s28_cyst_0007,28,scene28,True,-92.5,0.8189787255766933,0.8121711325248033,0.10859255799492941,484
manual_s28_cyst_0007,28,scene28,True,-87.5,0.8238462369142544,0.7783799384286991,0.13266436188813638,452
manual_s28_cyst_0007,28,scene28,True,-82.5,0.8144659535210959,0.7738859101774419,0.12789337237083137,439
manual_s28_cyst_0007,28,scene28,True,-77.5,0.8290971370230246,0.7854571558442343,0.1342762346090353,434
manual_s28_cyst_0007,28,scene28,True,-72.5,0.8275358733690568,0.769662020160828,0.15137617045421606,449
manual_s28_cyst_0007,28,scene28,True,-67.5,0.8470369643361216,0.7852196846864279,0.15730801764415908,471
manual_s28_cyst_0007,28,scene28,True,-62.5,0.8816669393208625,0.8744426183096496,0.15782940331801276,488
manual_s28_cyst_0007,28,scene28,True,-57.5,0.8867324051696837,0.8523267854014567,0.16290950320669,481
manual_s28_cyst_0007,28,scene28,True,-52.5,0.85292564570791,0.8320931678246148,0.12715668677692546,514
manual_s28_cyst_0007,28,scene28,True,-47.5,0.8220759627073588,0.8131543992103967,0.10447063155384478,518
manual_s28_cyst_0007,28,scene28,True,-42.5,0.8250252964648604,0.787699004873563,0.14721558201315862,532
manual_s28_cyst_0007,28,scene28,True,-37.5,0.7875832391343911,0.7726158635388166,0.10749717615828695,510
manual_s28_cyst_0007,28,scene28,True,-32.5,0.7865415324934156,0.758952174492229,0.122126879426379,476
manual_s28_cyst_0007,28,scene28,True,-27.5,0.7755406043831196,0.7224383952677442,0.1626867487008397,429
manual_s28_cyst_0007,28,scene28,True,-22.5,0.7445210536505968,0.711397021914446,0.13176945815632105,388
manual_s28_cyst_0007,28,scene28,True,-17.5,0.756893530993961,0.7337000803181104,0.12162770485212211,361
manual_s28_cyst_0007,28,scene28,True,-12.5,0.7450802998234928,0.7287985888375066,0.10776165118626088,317
manual_s28_cyst_0007,28,scene28,True,-7.5,0.7467010536964962,0.7297341985725144,0.10672811131600976,298
manual_s28_cyst_0007,28,scene28,True,-2.5,0.736260086899102,0.7150696642548355,0.0998318276370119,278
