cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s27_cyst_0006,27,scene27,True,535.0,0.21461341322812819,0.19373436272144318,0.05108100270569393,798,4030.9586466165415,750.3333333333334,True,kept
manual_s27_cyst_0006,27,scene27,True,545.0,0.22614904029468894,0.21629425883293152,0.04628698241338252,1006,4124.5675944334,980.6666666666666,True,kept
manual_s27_cyst_0006,27,scene27,True,555.0,0.2312527584511073,0.22187121957540512,0.04492057709924465,1138,4263.043057996485,1124.0,True,kept
manual_s27_cyst_0006,27,scene27,True,565.0,0.23689530291124353,0.2287532389163971,0.03984911082283636,1228,4139.610749185667,1235.3333333333333,True,kept
manual_s27_cyst_0006,27,scene27,True,575.0,0.24262895894361966,0.23218612372875214,0.04719741774130892,1340,3911.2589552238805,1332.6666666666667,True,kept
manual_s27_cyst_0006,27,scene27,True,585.0,0.24237241483443267,0.22732187062501907,0.0525550011842348,1430,3840.441258741259,1378.3333333333333,True,kept
manual_s27_cyst_0006,27,scene27,True,595.0,0.2372255795277082,0.2252502143383026,0.052167397201410906,1365,3826.100366300366,1330.3333333333333,True,kept
manual_s27_cyst_0006,27,scene27,True,605.0,0.2317840275432553,0.2083582952618599,0.06177626883790652,1196,3904.853678929766,1232.3333333333333,True,kept
manual_s27_cyst_0006,27,scene27,True,615.0,0.22620122427199507,0.20314998179674149,0.05827703050687023,1136,3921.905809859155,1160.3333333333333,True,kept
manual_s27_cyst_0006,27,scene27,True,625.0,0.22509454614811092,0.20444269478321075,0.05234967538818695,1149,3933.47954743255,1212.3333333333333,True,kept
manual_s27_cyst_0006,27,scene27,True,635.0,0.2257900068966242,0.210784450173378,0.044983550840238064,1352,3909.2470414201184,1330.6666666666667,True,kept
manual_s27_cyst_0006,27,scene27,True,645.0,0.22766813144117773,0.21834400296211243,0.04051023874660679,1491,3967.7069081153586,1482.6666666666667,True,kept
manual_s27_cyst_0006,27,scene27,True,655.0,0.22435359173103284,0.21480929851531982,0.04006702577008374,1605,4101.239252336449,1569.6666666666667,True,kept
manual_s27_cyst_0006,27,scene27,True,665.0,0.22719839242993123,0.21913358569145203,0.042023500115492565,1613,4087.817730936144,1571.0,True,kept
manual_s27_cyst_0006,27,scene27,True,675.0,0.23037045212294346,0.2251923382282257,0.05062299033013552,1495,3976.5284280936453,1479.3333333333333,True,kept
manual_s27_cyst_0006,27,scene27,True,685.0,0.23436679487165651,0.2311026081442833,0.050598208178781995,1330,3849.1804511278197,1306.6666666666667,True,kept
manual_s27_cyst_0006,27,scene27,True,695.0,0.24479247824242126,0.24469342827796936,0.044454875139991745,1095,3661.3817351598173,1091.0,True,kept
manual_s27_cyst_0006,27,scene27,True,705.0,0.264470064836853,0.2606458365917206,0.04561131038391488,848,3438.117924528302,854.3333333333334,True,kept
manual_s27_cyst_0006,27,scene27,True,715.0,0.26872668891183793,0.26800088584423065,0.045978667647287585,620,3270.256451612903,631.3333333333334,True,kept
manual_s27_cyst_0006,27,scene27,True,725.0,0.3116509305759215,0.29548922181129456,0.07797937270450904,426,2805.6384976525824,365.6666666666667,True,kept
manual_s27_cyst_0007,27,scene27,True,295.0,0.7445529155658953,0.7323649823665619,0.08711286939467859,330,2716.8757575757577,285.0,True,kept
manual_s27_cyst_0007,27,scene27,True,305.0,0.6418268874037165,0.6449679732322693,0.07245940667739921,476,3532.590336134454,456.3333333333333,True,kept
manual_s27_cyst_0007,27,scene27,True,315.0,0.5856455397224765,0.5667317509651184,0.07053622232015179,563,3500.314387211368,564.6666666666666,True,kept
manual_s27_cyst_0007,27,scene27,True,325.0,0.5297704796299679,0.5201994776725769,0.06793255577297602,655,3684.2396946564886,654.0,True,kept
manual_s27_cyst_0007,27,scene27,True,335.0,0.4924858562167614,0.47388362884521484,0.07645793127889354,744,3719.809139784946,753.6666666666666,True,kept
manual_s27_cyst_0007,27,scene27,True,345.0,0.46778497462897733,0.4446268528699875,0.08819558220138055,862,3747.472157772622,857.6666666666666,True,kept
manual_s27_cyst_0007,27,scene27,True,355.0,0.4391776405606176,0.42496201395988464,0.079479393190642,967,3783.1044467425027,967.3333333333334,True,kept
manual_s27_cyst_0007,27,scene27,True,365.0,0.4082894871308219,0.38290950655937195,0.08550067591116359,1073,3838.0596458527493,1047.0,True,kept
manual_s27_cyst_0007,27,scene27,True,375.0,0.3900047447007965,0.3518405556678772,0.09866370118195346,1101,3823.4132606721164,1088.3333333333333,True,kept
manual_s27_cyst_0007,27,scene27,True,385.0,0.3798363005126102,0.3471241593360901,0.10713643531642479,1091,3850.5875343721355,1101.6666666666667,True,kept
manual_s27_cyst_0007,27,scene27,True,395.0,0.38063946879081434,0.34501761198043823,0.1094113051795154,1113,3858.2048517520216,1136.3333333333333,True,kept
manual_s27_cyst_0007,27,scene27,True,405.0,0.3675649680660968,0.3262905180454254,0.10862011870930965,1205,3859.8340248962654,1201.6666666666667,True,kept
manual_s27_cyst_0007,27,scene27,True,415.0,0.35366255599533575,0.31391966342926025,0.11213328642419534,1287,3937.331779331779,1263.6666666666667,True,kept
manual_s27_cyst_0007,27,scene27,True,425.0,0.32967801403549657,0.30412617325782776,0.09884938092419918,1299,4105.198614318707,1280.6666666666667,True,kept
manual_s27_cyst_0007,27,scene27,True,435.0,0.3173577446775262,0.29104290902614594,0.08865389804686012,1256,4122.0668789808915,1253.6666666666667,True,kept
manual_s27_cyst_0007,27,scene27,True,445.0,0.28263897372171853,0.2696036249399185,0.05414002356396467,1206,4272.584577114428,1228.3333333333333,True,kept
manual_s27_cyst_0007,27,scene27,True,455.0,0.2582270771825499,0.2513517439365387,0.03777272212302767,1223,4276.618969746525,1233.6666666666667,True,kept
manual_s27_cyst_0007,27,scene27,True,465.0,0.2433101076679597,0.23955528438091278,0.026963774894196144,1272,4273.110849056604,1230.0,True,kept
manual_s27_cyst_0007,27,scene27,True,475.0,0.23794741101843542,0.23473753035068512,0.026881682123247083,1195,4372.842677824267,1197.0,True,kept
manual_s27_cyst_0007,27,scene27,True,485.0,0.22164496413541435,0.22090450674295425,0.02983033116845675,1124,4534.843416370107,1125.3333333333333,True,kept
manual_s27_cyst_0007,27,scene27,True,495.0,0.2086962079708601,0.20893742144107819,0.02804601659031852,1057,4581.140964995269,1055.0,True,kept
manual_s27_cyst_0007,27,scene27,True,505.0,0.20255150755004184,0.20218493789434433,0.03371041849378907,984,4543.3556910569105,982.3333333333334,True,kept
manual_s27_cyst_0007,27,scene27,True,515.0,0.19079465160010667,0.19094054400920868,0.03333767610480199,906,4562.962472406181,842.0,True,kept
manual_s27_cyst_0007,27,scene27,True,525.0,0.1795631192812005,0.1698615774512291,0.04151730114352089,636,4834.427672955975,679.6666666666666,True,kept
manual_s27_cyst_0007,27,scene27,True,535.0,0.17564439838021334,0.16539472341537476,0.045172637296381005,497,4452.193158953723,475.0,True,kept
manual_s27_cyst_0008,27,scene27,True,335.0,0.5857814161132866,0.5681301951408386,0.10236176570675443,503,3253.548707753479,471.0,True,kept
manual_s27_cyst_0008,27,scene27,True,345.0,0.4877404819239773,0.48690517246723175,0.062048925856231084,646,3863.9783281733744,633.3333333333334,True,kept
manual_s27_cyst_0008,27,scene27,True,355.0,0.4747020707784417,0.47363266348838806,0.07006858882849658,751,3868.254327563249,750.6666666666666,True,kept
manual_s27_cyst_0008,27,scene27,True,365.0,0.4408848454032028,0.43600526452064514,0.060684334789713454,855,3959.922807017544,848.6666666666666,True,kept
manual_s27_cyst_0008,27,scene27,True,375.0,0.4060504303333607,0.3942636251449585,0.06885583432736021,940,4058.45,950.6666666666666,True,kept
manual_s27_cyst_0008,27,scene27,True,385.0,0.39432926652221717,0.3699547350406647,0.08993242558223268,1057,3938.577105014191,1034.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,395.0,0.37300372666190523,0.33920755982398987,0.0966540733250891,1107,3925.03342366757,1068.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,405.0,0.35910797166332403,0.31658151745796204,0.10488876934485475,1042,4025.6564299424185,1057.3333333333333,True,kept
manual_s27_cyst_0008,27,scene27,True,415.0,0.35372972112596907,0.3166595697402954,0.10006283060642668,1023,4024.5542521994134,1011.3333333333334,True,kept
manual_s27_cyst_0008,27,scene27,True,425.0,0.34806607526768346,0.2965264320373535,0.10518658297527027,969,4033.7296181630545,984.6666666666666,True,kept
manual_s27_cyst_0008,27,scene27,True,435.0,0.33659391955563533,0.30725516378879547,0.10214490417580652,962,4054.4615384615386,994.3333333333334,True,kept
manual_s27_cyst_0008,27,scene27,True,445.0,0.3375304535796207,0.3013603985309601,0.11175357402438403,1052,3975.013307984791,1037.3333333333333,True,kept
manual_s27_cyst_0008,27,scene27,True,455.0,0.3341086867837089,0.3028600960969925,0.12346784712552634,1098,4071.4508196721313,1093.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,465.0,0.3300550329168743,0.2853442132472992,0.11397262303421403,1131,4211.151193633952,1134.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,475.0,0.31321160448358415,0.27884578704833984,0.10735057989904986,1175,4324.769361702128,1154.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,485.0,0.2856553274115132,0.2589624375104904,0.09604573130945696,1158,4471.142487046632,1152.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,495.0,0.2877141797675027,0.2630212604999542,0.0890042738308784,1125,4435.7262222222225,1106.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,505.0,0.27998316855589245,0.26206550002098083,0.09111481606799858,1037,4506.980713596914,1057.0,True,kept
manual_s27_cyst_0008,27,scene27,True,515.0,0.2607867109291145,0.24639461934566498,0.07531615165314083,1009,4519.238850346878,1003.0,True,kept
manual_s27_cyst_0008,27,scene27,True,525.0,0.2520410463693605,0.24457941949367523,0.055289979540489476,963,4505.143302180685,972.3333333333334,True,kept
manual_s27_cyst_0008,27,scene27,True,535.0,0.23777047701613613,0.23104161024093628,0.039260796538923705,945,4635.038095238096,988.3333333333334,True,kept
manual_s27_cyst_0008,27,scene27,True,545.0,0.2306391920052053,0.22330348193645477,0.03321168427565475,1057,4656.578997161779,1067.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,555.0,0.22531107180968213,0.21864423155784607,0.03498070351787543,1201,4766.44962531224,1151.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,565.0,0.22442702019125,0.21770960092544556,0.03472611428883566,1197,4750.668337510443,1183.6666666666667,True,kept
manual_s27_cyst_0008,27,scene27,True,575.0,0.20668877075779263,0.19990822672843933,0.0328272407432165,1153,4920.746747614918,1142.0,True,kept
manual_s27_cyst_0008,27,scene27,True,585.0,0.19952573942983018,0.19346652179956436,0.031650675796971235,1076,4944.644981412639,1081.3333333333333,True,kept
manual_s27_cyst_0008,27,scene27,True,595.0,0.2000151324448327,0.19811424612998962,0.02907541491323576,1015,4628.467980295566,982.6666666666666,True,kept
manual_s27_cyst_0008,27,scene27,True,605.0,0.18937376765762493,0.1822127103805542,0.0355499703500084,857,4588.269544924154,830.0,True,kept
manual_s27_cyst_0008,27,scene27,True,615.0,0.18162906024014294,0.17049042880535126,0.0409076065781556,618,4569.745954692557,616.0,True,kept
manual_s27_cyst_0008,27,scene27,True,625.0,0.20691045096029226,0.19571170210838318,0.04124610088635707,373,3475.7453083109917,369.0,True,kept
manual_s28_cyst_0001,28,scene28,True,765.0,0.3496467789741066,0.3455226421356201,0.041473486634017155,246,2491.243902439024,282.3333333333333,True,kept
manual_s28_cyst_0001,28,scene28,True,775.0,0.29158934816941245,0.28112655878067017,0.05743038341138197,601,3686.8951747088186,553.0,True,kept
manual_s28_cyst_0001,28,scene28,True,785.0,0.2626979922132539,0.25007882714271545,0.0558659017846313,812,4361.764778325123,827.3333333333334,True,kept
manual_s28_cyst_0001,28,scene28,True,795.0,0.2634086799158796,0.25697869062423706,0.04640497771480618,1069,4309.068288119738,1059.6666666666667,True,kept
manual_s28_cyst_0001,28,scene28,True,805.0,0.2550913610012028,0.26124729216098785,0.05187506076025177,1298,4388.164098613252,1275.6666666666667,True,kept
manual_s28_cyst_0001,28,scene28,True,815.0,0.24447290347251174,0.25244155526161194,0.05385724909435557,1460,4527.332191780822,1449.0,True,kept
manual_s28_cyst_0001,28,scene28,True,825.0,0.2423871699896453,0.23949582874774933,0.05528302295168243,1589,4439.892385147892,1538.6666666666667,True,kept
manual_s28_cyst_0001,28,scene28,True,835.0,0.2398145799052586,0.23029017448425293,0.053198627502513036,1567,4334.781110402042,1511.6666666666667,True,kept
manual_s28_cyst_0001,28,scene28,True,845.0,0.23845288194202702,0.22345611453056335,0.055563471492200034,1379,4321.682378535171,1408.0,True,kept
manual_s28_cyst_0001,28,scene28,True,855.0,0.23638602827729566,0.21383418142795563,0.06433327507985759,1278,4325.269170579029,1264.3333333333333,True,kept
manual_s28_cyst_0001,28,scene28,True,865.0,0.23499169604669154,0.21780439466238022,0.06137602596565563,1136,4337.280809859155,1171.6666666666667,True,kept
manual_s28_cyst_0001,28,scene28,True,875.0,0.23828716933402444,0.22101213037967682,0.06400647569076467,1101,4286.495912806539,1145.3333333333333,True,kept
manual_s28_cyst_0001,28,scene28,True,885.0,0.23936126908727046,0.23586729168891907,0.055077761758020774,1199,4231.3160967472895,1308.6666666666667,True,kept
manual_s28_cyst_0001,28,scene28,True,895.0,0.2332743446985294,0.21897856146097183,0.054111734792284996,1626,4203.709102091021,1565.6666666666667,True,kept
manual_s28_cyst_0001,28,scene28,True,905.0,0.2349466679331202,0.22002791613340378,0.05902813042278564,1872,4235.721688034188,1775.0,True,kept
manual_s28_cyst_0001,28,scene28,True,915.0,0.23592272326635674,0.23045118153095245,0.053098279816783785,1827,4327.210727969348,1823.0,True,kept
manual_s28_cyst_0001,28,scene28,True,925.0,0.22108951311158595,0.21207576990127563,0.05153225539327777,1770,4615.724858757062,1743.0,True,kept
manual_s28_cyst_0001,28,scene28,True,935.0,0.20663283151738784,0.19384171068668365,0.04890048200408869,1632,4711.225490196079,1618.6666666666667,True,kept
manual_s28_cyst_0001,28,scene28,True,945.0,0.1953997496448898,0.17546112835407257,0.05638539103213692,1454,4635.559147180193,1413.3333333333333,True,kept
manual_s28_cyst_0001,28,scene28,True,955.0,0.214447769641463,0.20468831807374954,0.05046134317904264,1154,3643.949740034662,1038.3333333333333,True,kept
manual_s28_cyst_0001,28,scene28,True,965.0,0.26508793934327374,0.25943297147750854,0.040660460761044834,507,2493.887573964497,553.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,965.0,0.18857902560926154,0.1865231990814209,0.030174304593560946,391,3386.1355498721227,319.6666666666667,True,kept
manual_s28_cyst_0002,28,scene28,True,975.0,0.17275788049612725,0.16479238867759705,0.03229530584899818,504,4287.152777777777,509.3333333333333,True,kept
manual_s28_cyst_0002,28,scene28,True,985.0,0.17431931276504087,0.17057621479034424,0.027729414729606876,633,4428.816745655608,615.0,True,kept
manual_s28_cyst_0002,28,scene28,True,995.0,0.169674693496298,0.16986235231161118,0.024834158175047725,708,4544.545197740113,702.3333333333334,True,kept
manual_s28_cyst_0002,28,scene28,True,1005.0,0.17662436395455589,0.17847496271133423,0.025846902951058723,766,4427.0443864229765,763.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1015.0,0.17884285383227405,0.18193931877613068,0.025185207561958245,817,4346.205630354957,814.3333333333334,True,kept
manual_s28_cyst_0002,28,scene28,True,1025.0,0.17687815698946632,0.1754426807165146,0.024124943267806946,860,4394.491860465117,849.3333333333334,True,kept
manual_s28_cyst_0002,28,scene28,True,1035.0,0.17728022194278226,0.17727553844451904,0.02493989939120458,871,4428.774971297359,861.3333333333334,True,kept
manual_s28_cyst_0002,28,scene28,True,1045.0,0.17818497530111535,0.17796382308006287,0.021838590680794294,853,4355.783118405628,856.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1055.0,0.17799163653777283,0.17596083879470825,0.01939849036573405,846,4374.832151300237,846.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1065.0,0.176895538227595,0.1750754415988922,0.020300121860951488,841,4404.938168846611,844.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1075.0,0.17658090583513872,0.1769908368587494,0.022974546004974988,847,4422.984651711924,844.3333333333334,True,kept
manual_s28_cyst_0002,28,scene28,True,1085.0,0.18048423733231583,0.17831765115261078,0.0214658483658049,845,4307.925443786982,848.0,True,kept
manual_s28_cyst_0002,28,scene28,True,1095.0,0.18200147494743688,0.1790890321135521,0.02120652765319606,852,4222.861502347418,855.0,True,kept
manual_s28_cyst_0002,28,scene28,True,1105.0,0.180141498038571,0.17784535139799118,0.023820128181192217,868,4274.301843317972,865.3333333333334,True,kept
manual_s28_cyst_0002,28,scene28,True,1115.0,0.18136837493339086,0.18073560297489166,0.022323328661237804,876,4226.864155251142,868.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1125.0,0.18508458778849887,0.183595672249794,0.023184463894668304,862,4151.7482598607885,863.3333333333334,True,kept
manual_s28_cyst_0002,28,scene28,True,1135.0,0.18845243900664535,0.18612394481897354,0.021707545192776803,852,4155.078638497653,867.0,True,kept
manual_s28_cyst_0002,28,scene28,True,1145.0,0.1906926970773512,0.18963074684143066,0.023076872386179392,887,4090.8703494926717,875.0,True,kept
manual_s28_cyst_0002,28,scene28,True,1155.0,0.193531009686047,0.19059603661298752,0.025993689450874446,886,4139.457110609481,885.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1165.0,0.20226566289547343,0.19985850900411606,0.024850167916476998,884,4077.7262443438913,879.0,True,kept
manual_s28_cyst_0002,28,scene28,True,1175.0,0.2098925388842443,0.20715831220149994,0.023887984508157385,867,4010.0196078431372,877.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1185.0,0.21869222823184092,0.2136913165450096,0.03023693939060793,882,3938.4138321995465,883.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1195.0,0.22643477180580343,0.22225874662399292,0.029863341603397205,902,3890.441241685144,936.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1205.0,0.22815762553182495,0.22004282474517822,0.03387572403420319,1026,3998.682261208577,1026.6666666666667,True,kept
manual_s28_cyst_0002,28,scene28,True,1215.0,0.222065902987702,0.21667171269655228,0.03257918023959881,1152,4186.067708333333,1100.3333333333333,True,kept
manual_s28_cyst_0002,28,scene28,True,1225.0,0.2280889165157308,0.22115711867809296,0.0329589367926271,1123,4139.694568121105,1111.3333333333333,True,kept
manual_s28_cyst_0002,28,scene28,True,1235.0,0.24269818416792227,0.2347436547279358,0.0363255676018232,1059,4063.1539187913127,1061.6666666666667,True,kept
manual_s28_cyst_0002,28,scene28,True,1245.0,0.2646682568763569,0.25448983907699585,0.0438623699008197,1003,3976.0079760717845,994.6666666666666,True,kept
manual_s28_cyst_0002,28,scene28,True,1255.0,0.28117265410058667,0.2666015475988388,0.051444070066003204,922,3852.3438177874186,887.3333333333334,True,kept
manual_s28_cyst_0002,28,scene28,True,1265.0,0.29662020767317376,0.2814232409000397,0.05657857478703951,737,3540.5237449118044,688.0,True,kept
manual_s28_cyst_0002,28,scene28,True,1275.0,0.34964890855330005,0.34561699628829956,0.03964156287486225,405,2545.3703703703704,380.6666666666667,True,kept
manual_s28_cyst_0003,28,scene28,True,495.0,0.3975695248693228,0.3924422264099121,0.047200305412757264,400,2973.5625,387.6666666666667,True,kept
manual_s28_cyst_0003,28,scene28,True,505.0,0.3702535575258379,0.37561336159706116,0.0494289356887722,709,3614.7983074753174,665.0,True,kept
manual_s28_cyst_0003,28,scene28,True,515.0,0.34193572679505124,0.33985382318496704,0.048580136061066266,886,4192.559819413093,850.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,525.0,0.32165791930449794,0.31129321455955505,0.03940686436182349,957,4344.1703239289445,945.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,535.0,0.31757096172698307,0.3117995113134384,0.03621788364526361,994,4197.394366197183,998.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,545.0,0.28897278450037306,0.2845386266708374,0.027073019233241728,1045,4194.9464114832535,1033.6666666666667,True,kept
manual_s28_cyst_0003,28,scene28,True,555.0,0.26839444580051186,0.2616775631904602,0.0334421803321546,1062,4192.226930320151,1016.0,True,kept
manual_s28_cyst_0003,28,scene28,True,565.0,0.26428055145661966,0.257267028093338,0.03273313621533291,941,4221.2964930924545,958.3333333333334,True,kept
manual_s28_cyst_0003,28,scene28,True,575.0,0.2517848469043544,0.2483363002538681,0.029714370880809193,872,4333.911697247707,893.3333333333334,True,kept
manual_s28_cyst_0003,28,scene28,True,585.0,0.2582011492847709,0.2541242241859436,0.033466385574607994,867,4296.093425605536,857.0,True,kept
manual_s28_cyst_0003,28,scene28,True,595.0,0.24802914707778165,0.24284574389457703,0.03853214181834705,832,4458.067307692308,852.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,605.0,0.24724092961606658,0.2407546490430832,0.03651571474141799,859,4377.710128055879,851.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,615.0,0.23516311691384073,0.23150388151407242,0.031112718492955962,864,4457.701388888889,854.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,625.0,0.2294115412816423,0.22330646216869354,0.03250818473141766,841,4447.413793103448,855.0,True,kept
manual_s28_cyst_0003,28,scene28,True,635.0,0.22956465841379275,0.22627051919698715,0.03034861440238817,860,4398.967441860465,854.3333333333334,True,kept
manual_s28_cyst_0003,28,scene28,True,645.0,0.2291853834125116,0.2257065251469612,0.03242092764132068,862,4445.0754060324825,859.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,655.0,0.22546324765042358,0.22209681570529938,0.029025260273002715,857,4482.1353558926485,855.0,True,kept
manual_s28_cyst_0003,28,scene28,True,665.0,0.22049690321545792,0.21756907552480698,0.028533362051961744,846,4537.338061465721,854.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,675.0,0.2100275650395472,0.20880873501300812,0.029863926475816677,861,4668.324041811847,855.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,685.0,0.20871956637778946,0.2079751417040825,0.030394205433443695,860,4614.304651162791,859.0,True,kept
manual_s28_cyst_0003,28,scene28,True,695.0,0.2099576636139199,0.2084195464849472,0.03266895466761267,856,4620.8586448598135,860.3333333333334,True,kept
manual_s28_cyst_0003,28,scene28,True,705.0,0.21472645258972411,0.21765057742595673,0.03276430487853992,865,4540.4,865.3333333333334,True,kept
manual_s28_cyst_0003,28,scene28,True,715.0,0.21165996599197387,0.2118307203054428,0.029484534004992336,875,4547.873142857143,866.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,725.0,0.20722825457883437,0.2080242708325386,0.026612207695247903,860,4602.548837209302,879.0,True,kept
manual_s28_cyst_0003,28,scene28,True,735.0,0.199909155969477,0.19942443817853928,0.027150116546057975,902,4703.164079822616,904.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,745.0,0.20343211083477283,0.20447256416082382,0.026362455243798804,952,4592.3960084033615,953.0,True,kept
manual_s28_cyst_0003,28,scene28,True,755.0,0.20020910379898488,0.19925391674041748,0.027213276432389702,1005,4703.921393034826,977.3333333333334,True,kept
manual_s28_cyst_0003,28,scene28,True,765.0,0.19872236342002184,0.19485269486904144,0.03114994470880494,975,4620.749743589744,961.3333333333334,True,kept
manual_s28_cyst_0003,28,scene28,True,775.0,0.19317542525848982,0.19502224028110504,0.027755185248328568,904,4699.988938053098,908.6666666666666,True,kept
manual_s28_cyst_0003,28,scene28,True,785.0,0.1870917712537288,0.18303504586219788,0.03250166079927664,847,4801.590318772137,835.0,True,kept
manual_s28_cyst_0003,28,scene28,True,795.0,0.19441417885316778,0.18650904297828674,0.03570031942625924,754,4435.510610079576,738.0,True,kept
manual_s28_cyst_0003,28,scene28,True,805.0,0.19114720388687842,0.17533321678638458,0.04553610964683866,613,4302.039151712887,606.3333333333334,True,kept
manual_s28_cyst_0003,28,scene28,True,815.0,0.20447541061228355,0.19616980105638504,0.043576078955438184,452,3525.533185840708,399.0,True,kept
manual_s28_cyst_0005,28,scene28,True,865.0,0.16966946118114368,0.16929157078266144,0.023930648609440316,474,3189.869198312236,407.3333333333333,True,kept
manual_s28_cyst_0005,28,scene28,True,875.0,0.15521169714573463,0.1480429470539093,0.029276592142575858,663,4279.828054298642,647.0,True,kept
manual_s28_cyst_0005,28,scene28,True,885.0,0.16246406796077886,0.15691502392292023,0.027124208592921997,804,4538.046019900497,793.6666666666666,True,kept
manual_s28_cyst_0005,28,scene28,True,895.0,0.16520128219798044,0.16146297007799149,0.0241139224358721,914,4725.8949671772425,910.6666666666666,True,kept
manual_s28_cyst_0005,28,scene28,True,905.0,0.1655102757703976,0.16406746953725815,0.02390158420008191,1014,4825.434911242603,1016.6666666666666,True,kept
manual_s28_cyst_0005,28,scene28,True,915.0,0.16994250950913165,0.16716261208057404,0.024419602999579636,1122,4741.664884135473,1127.0,True,kept
manual_s28_cyst_0005,28,scene28,True,925.0,0.17049383027965284,0.16754207015037537,0.02034737237129404,1245,4664.681927710843,1183.0,True,kept
manual_s28_cyst_0005,28,scene28,True,935.0,0.16944360912678205,0.1697697564959526,0.022052871565847936,1182,4719.156514382403,1206.3333333333333,True,kept
manual_s28_cyst_0005,28,scene28,True,945.0,0.17590208752268313,0.17484914511442184,0.020643267640183302,1192,4674.90855704698,1197.0,True,kept
manual_s28_cyst_0005,28,scene28,True,955.0,0.18443943267487656,0.1808903068304062,0.023415749006420725,1217,4628.930977814298,1209.0,True,kept
manual_s28_cyst_0005,28,scene28,True,965.0,0.1814554827517183,0.17936377227306366,0.027507243504806395,1218,4798.0254515599345,1206.3333333333333,True,kept
manual_s28_cyst_0005,28,scene28,True,975.0,0.1883329074779475,0.183574840426445,0.029365961847124058,1184,4725.347128378378,1185.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,985.0,0.19337831814309736,0.18854986131191254,0.031605585972535585,1155,4703.530735930736,1154.3333333333333,True,kept
manual_s28_cyst_0005,28,scene28,True,995.0,0.2027311632243976,0.19665993005037308,0.031974610840645096,1124,4640.532918149466,1126.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,1005.0,0.20761085183213343,0.19745168089866638,0.03984015389497698,1101,4607.333333333333,1103.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,1015.0,0.2092339531218369,0.20138335973024368,0.04119530936235045,1086,4534.507366482505,1095.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,1025.0,0.21223426340655846,0.20108385384082794,0.04378134684726763,1100,4504.7190909090905,1104.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,1035.0,0.2151795522118291,0.20389778167009354,0.041425257722176013,1128,4491.938829787234,1132.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,1045.0,0.22239680241825235,0.20873010158538818,0.046234944431516455,1170,4518.194017094017,1168.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,1055.0,0.23138859026775455,0.21987278759479523,0.04901617359215493,1208,4367.798013245033,1187.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,1065.0,0.236781729361679,0.22274528443813324,0.05967693104192021,1185,4466.897890295359,1154.0,True,kept
manual_s28_cyst_0005,28,scene28,True,1075.0,0.24437549970939518,0.2265099138021469,0.05311640772816305,1069,4465.344246959776,1073.6666666666667,True,kept
manual_s28_cyst_0005,28,scene28,True,1085.0,0.2614990218842042,0.2463139444589615,0.05141676593009394,967,4282.711478800414,967.6666666666666,True,kept
