cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s22_cyst_0002,22,series_22,True,7.5,0.6310870062264298,0.6167690252820421,0.12017820969915327,501
manual_s22_cyst_0002,22,series_22,True,12.5,0.6284880199003408,0.6111735126422398,0.1262139276086785,497
manual_s22_cyst_0002,22,series_22,True,17.5,0.665554359102184,0.6370865908979475,0.143595695932409,501
manual_s22_cyst_0002,22,series_22,True,22.5,0.6899267793969335,0.6638207380939145,0.1485344039038879,511
manual_s22_cyst_0002,22,series_22,True,27.5,0.6928926185935824,0.6658592306458405,0.14350198372538028,570
manual_s22_cyst_0002,22,series_22,True,32.5,0.5995542052322638,0.5817032736725529,0.13569707736566622,624
manual_s22_cyst_0002,22,series_22,True,37.5,0.5780116646292853,0.54509644747526,0.14564314152975913,645
manual_s22_cyst_0002,22,series_22,True,42.5,0.5613008355588025,0.5335119503593607,0.1366089932600777,656
manual_s22_cyst_0002,22,series_22,True,47.5,0.5162061190201552,0.49300052322285415,0.11633211993747443,770
manual_s22_cyst_0002,22,series_22,True,52.5,0.5727369030242961,0.5520894320139824,0.13241944332391586,810
manual_s22_cyst_0002,22,series_22,True,57.5,0.5359452115898748,0.5260529543528608,0.12346909712041276,911
manual_s22_cyst_0002,22,series_22,True,62.5,0.5406308232343102,0.526045923047709,0.1182964642454335,961
manual_s22_cyst_0002,22,series_22,True,67.5,0.5503266564802631,0.5369083988752538,0.13085173881536202,993
manual_s22_cyst_0002,22,series_22,True,72.5,0.5678203395192208,0.5506450847473836,0.1348080430230972,965
manual_s22_cyst_0002,22,series_22,True,77.5,0.5618088028651722,0.5366510062313302,0.1381871530409302,1037
manual_s22_cyst_0002,22,series_22,True,82.5,0.5571665918800225,0.5359328287231254,0.13332843398052752,1040
manual_s22_cyst_0002,22,series_22,True,87.5,0.5693216251535113,0.5573931689276689,0.10842891552851922,1003
manual_s22_cyst_0002,22,series_22,True,92.5,0.5957038549417996,0.5770710732762311,0.15180579990025012,983
manual_s22_cyst_0002,22,series_22,True,97.5,0.5754607933104361,0.55539623138919,0.1444748462708672,1037
manual_s22_cyst_0002,22,series_22,True,102.5,0.5160376684606174,0.4918215139750003,0.1328689854385156,1158
manual_s22_cyst_0002,22,series_22,True,107.5,0.5027488097228396,0.4797727163422439,0.13122997270359252,1119
manual_s22_cyst_0002,22,series_22,True,112.5,0.4833187780544487,0.45809304629233194,0.16064687946367084,1015
manual_s22_cyst_0002,22,series_22,True,117.5,0.45145465908594834,0.41256351729508883,0.1480028160744604,951
manual_s22_cyst_0002,22,series_22,True,122.5,0.4873995715862383,0.4296752530777664,0.18948209592514179,822
manual_s22_cyst_0002,22,series_22,True,127.5,0.48124458178445856,0.4433203210437683,0.15261057214340665,783
manual_s22_cyst_0002,22,series_22,True,132.5,0.45637469508363415,0.4223222188399041,0.14268028659179857,841
manual_s22_cyst_0002,22,series_22,True,137.5,0.47483439095311886,0.44653444781707513,0.14026496648178535,798
manual_s22_cyst_0002,22,series_22,True,142.5,0.5013412284954676,0.47037233010796436,0.1295769520454549,726
manual_s22_cyst_0002,22,series_22,True,147.5,0.5372369714611052,0.4908295843195521,0.16439256825562942,617
manual_s22_cyst_0002,22,series_22,True,152.5,0.537056244232054,0.5082702679949147,0.1560980159005743,629
manual_s22_cyst_0002,22,series_22,True,157.5,0.5284605706279806,0.5089560077486859,0.12275980948691742,573
manual_s22_cyst_0002,22,series_22,True,162.5,0.5734265024196891,0.5396639204888765,0.1440829290478649,553
manual_s22_cyst_0002,22,series_22,True,167.5,0.6210841890099067,0.5831714336259326,0.1708145105362301,485
manual_s22_cyst_0002,22,series_22,True,172.5,0.6266976969100602,0.6045599842048762,0.13019810103175566,498
manual_s22_cyst_0002,22,series_22,True,177.5,0.6350349572844859,0.5980776364839613,0.15541907085263026,492
manual_s22_cyst_0003,22,series_22,True,-177.5,0.7895118535353661,0.7501046062761271,0.19321239954413308,936
manual_s22_cyst_0003,22,series_22,True,-172.5,0.6984722673815204,0.6549796826239545,0.19448635810441686,970
manual_s22_cyst_0003,22,series_22,True,-167.5,0.7979163922297665,0.745169735042064,0.2066851426451075,959
manual_s22_cyst_0003,22,series_22,True,-162.5,0.7453167898902172,0.7089071609446518,0.18268460676211407,1036
manual_s22_cyst_0003,22,series_22,True,-157.5,0.8077830997595149,0.7680633932150565,0.2091177715701243,1011
manual_s22_cyst_0003,22,series_22,True,-152.5,0.9280694453961857,0.8588706623027088,0.24347518895833584,1060
manual_s22_cyst_0003,22,series_22,True,-147.5,0.7727171397188547,0.7341708853347322,0.18875194244490798,1140
manual_s22_cyst_0003,22,series_22,True,-142.5,0.7521087857381025,0.7077971154398269,0.20724004104688284,1119
manual_s22_cyst_0003,22,series_22,True,-137.5,0.7483648147470817,0.7026948959160899,0.24007601587696367,1036
manual_s22_cyst_0003,22,series_22,True,-132.5,0.7647596852016267,0.7237764013679091,0.20328432319321166,1056
manual_s22_cyst_0003,22,series_22,True,-127.5,0.7512083770939292,0.7092225668198366,0.18287501463996153,1026
manual_s22_cyst_0003,22,series_22,True,-122.5,0.6869564026568037,0.659097389326039,0.15078677351118294,974
manual_s22_cyst_0003,22,series_22,True,-117.5,0.7130754844205862,0.6517919653141004,0.22672735099612001,810
manual_s22_cyst_0003,22,series_22,True,-112.5,0.6992239336934355,0.6569390915364005,0.18765330978237557,653
manual_s22_cyst_0003,22,series_22,True,-107.5,0.6780234040307503,0.6462676113753815,0.21237218250134307,622
manual_s22_cyst_0003,22,series_22,True,-102.5,0.687817063890405,0.6393433361873846,0.22272478241039118,574
manual_s22_cyst_0003,22,series_22,True,-97.5,0.6899771919973318,0.6151742018418204,0.22694538647883267,553
manual_s22_cyst_0003,22,series_22,True,-92.5,0.6654296117050572,0.6277060901056428,0.1727664350255445,562
manual_s22_cyst_0003,22,series_22,True,-87.5,0.6607617473086038,0.6079682652003122,0.21700372787601988,550
manual_s22_cyst_0003,22,series_22,True,-82.5,0.6443080817014601,0.598719431539469,0.19706902660501807,570
manual_s22_cyst_0003,22,series_22,True,-77.5,0.6332697241629491,0.613476705739158,0.15545432525151892,536
manual_s22_cyst_0003,22,series_22,True,-72.5,0.61837067321399,0.5959493264913958,0.16330107191131343,575
manual_s22_cyst_0003,22,series_22,True,-67.5,0.5320402627534371,0.5151519866211125,0.14358526796239302,648
manual_s22_cyst_0003,22,series_22,True,-62.5,0.5413622039594946,0.5046155700104562,0.14753779304818798,640
manual_s22_cyst_0003,22,series_22,True,-57.5,0.6031402268736679,0.544562325148299,0.21092785142221643,645
manual_s22_cyst_0003,22,series_22,True,-52.5,0.6357534696317327,0.5907637333456611,0.1936315757760651,697
manual_s22_cyst_0003,22,series_22,True,-47.5,0.5846177635785959,0.5511869361336477,0.16500752788941178,782
manual_s22_cyst_0003,22,series_22,True,-42.5,0.5466966302638415,0.5195507537310298,0.14994958037959,789
manual_s22_cyst_0003,22,series_22,True,-37.5,0.5320012494570336,0.489279116746317,0.18099222525882921,849
manual_s22_cyst_0003,22,series_22,True,-32.5,0.50725687766615,0.4695379145366968,0.15825064016732482,992
manual_s22_cyst_0003,22,series_22,True,-27.5,0.5188030416138613,0.4797906089658007,0.19153549546639972,1067
manual_s22_cyst_0003,22,series_22,True,-22.5,0.5029734871649854,0.4724004661343933,0.16007897487084827,1136
manual_s22_cyst_0003,22,series_22,True,-17.5,0.5378360653327907,0.5013974283407727,0.17573432381078183,1258
manual_s22_cyst_0003,22,series_22,True,-12.5,0.5449493448762652,0.5110655342943184,0.1852583268049418,1325
manual_s22_cyst_0003,22,series_22,True,-7.5,0.5436291534562194,0.5173305768577117,0.1566479600856087,1280
manual_s22_cyst_0003,22,series_22,True,-2.5,0.5387008747069154,0.5277094050156668,0.1375013699115398,1186
manual_s22_cyst_0003,22,series_22,True,2.5,0.5302194366135817,0.5149282545225353,0.12995547361220633,1171
manual_s22_cyst_0003,22,series_22,True,7.5,0.5359393908987331,0.5237755610488078,0.12764093651012387,1194
manual_s22_cyst_0003,22,series_22,True,12.5,0.5329208712665021,0.5102449065943819,0.15513373295348937,1162
manual_s22_cyst_0003,22,series_22,True,17.5,0.49616397629939457,0.47447757982557787,0.1399828010544311,1186
manual_s22_cyst_0003,22,series_22,True,22.5,0.47471417825538964,0.44917511661044635,0.15150197645688282,1193
manual_s22_cyst_0003,22,series_22,True,27.5,0.47653397274761455,0.45082025018600796,0.1515669973488918,1178
manual_s22_cyst_0003,22,series_22,True,32.5,0.4892071954602343,0.47097399870097434,0.1397491139860169,1090
manual_s22_cyst_0003,22,series_22,True,37.5,0.4750932756397385,0.4645611418324639,0.13945357071302686,1034
manual_s22_cyst_0003,22,series_22,True,42.5,0.4790366440409955,0.4702262120130474,0.1322819607954486,968
manual_s22_cyst_0003,22,series_22,True,47.5,0.5089103099863533,0.48420277080798535,0.13665624483892935,824
manual_s22_cyst_0003,22,series_22,True,52.5,0.5025635750564323,0.4808054316623915,0.14947142082566345,784
manual_s22_cyst_0003,22,series_22,True,57.5,0.5375495824644478,0.49516996544290737,0.17217683459219374,732
manual_s22_cyst_0003,22,series_22,True,62.5,0.5147203271808639,0.48935301674356996,0.14772022544090246,681
manual_s22_cyst_0003,22,series_22,True,67.5,0.5494629999458994,0.5021785015108085,0.18503876619666412,628
manual_s22_cyst_0003,22,series_22,True,72.5,0.5679744332560875,0.51903889178259,0.20454289996229974,527
manual_s22_cyst_0003,22,series_22,True,77.5,0.5392540135832332,0.4964083198895157,0.17776617284449586,549
manual_s22_cyst_0003,22,series_22,True,82.5,0.5534649478401737,0.501812292965165,0.20510795080938252,519
manual_s22_cyst_0003,22,series_22,True,87.5,0.5264308357799492,0.4642973972644214,0.22239432538853177,530
manual_s22_cyst_0003,22,series_22,True,92.5,0.5272687888669662,0.4881224758907843,0.17420120014234372,544
manual_s22_cyst_0003,22,series_22,True,97.5,0.5406686919161179,0.49929860545209914,0.163762636303879,577
manual_s22_cyst_0003,22,series_22,True,102.5,0.566089702166328,0.5294259914739324,0.16157651133264828,572
manual_s22_cyst_0003,22,series_22,True,107.5,0.5818555261067906,0.5413724326255128,0.17811090609186986,627
manual_s22_cyst_0003,22,series_22,True,112.5,0.5675585442482458,0.540011722451462,0.14201754766704633,710
manual_s22_cyst_0003,22,series_22,True,117.5,0.5569641903987989,0.5293657151787292,0.13878486127172285,733
manual_s22_cyst_0003,22,series_22,True,122.5,0.6011929985684017,0.559863173611283,0.17695100529448032,752
manual_s22_cyst_0003,22,series_22,True,127.5,0.6172017291953819,0.5844041835046037,0.1570740234091646,828
manual_s22_cyst_0003,22,series_22,True,132.5,0.6104424889702409,0.5765260488245663,0.15467801554996471,936
manual_s22_cyst_0003,22,series_22,True,137.5,0.62663393707068,0.5829817087317645,0.17995697243960432,1072
manual_s22_cyst_0003,22,series_22,True,142.5,0.6784845842147974,0.6531081981079301,0.16297329559372384,1147
manual_s22_cyst_0003,22,series_22,True,147.5,0.7621583209872502,0.7475510780209326,0.18978365353226892,1294
manual_s22_cyst_0003,22,series_22,True,152.5,0.6905594315406121,0.6627347174247568,0.18463701888489942,1149
manual_s22_cyst_0003,22,series_22,True,157.5,0.713072189257434,0.675077676996919,0.18401470911366768,1011
manual_s22_cyst_0003,22,series_22,True,162.5,0.6924704890954086,0.6625993676621662,0.18878607086047555,1018
manual_s22_cyst_0003,22,series_22,True,167.5,0.6843104537202991,0.6538541244163755,0.17254682729935394,995
manual_s22_cyst_0003,22,series_22,True,172.5,0.6994888688684371,0.6617812300086126,0.16787560371822838,934
manual_s22_cyst_0003,22,series_22,True,177.5,0.7817410408712264,0.7283472106480383,0.2345558458957703,949
manual_s22_cyst_0005,22,series_22,True,-177.5,0.4073561670766376,0.3931662297311223,0.10020533008730131,1241
manual_s22_cyst_0005,22,series_22,True,-172.5,0.3719839275259148,0.34854445854604604,0.1094854923937402,1230
manual_s22_cyst_0005,22,series_22,True,-167.5,0.3725787442519062,0.35077270562547525,0.11242130510641,1304
manual_s22_cyst_0005,22,series_22,True,-162.5,0.39228737616735365,0.3787843148206093,0.10212127097246351,1353
manual_s22_cyst_0005,22,series_22,True,-157.5,0.3828081933958716,0.3644491808295932,0.10176531521957824,1242
manual_s22_cyst_0005,22,series_22,True,-152.5,0.42204785639923725,0.4037521345911518,0.11423499451239043,1246
manual_s22_cyst_0005,22,series_22,True,-147.5,0.3856723191085701,0.3715882577558663,0.110738668277949,1095
manual_s22_cyst_0005,22,series_22,True,-142.5,0.42178609092417135,0.40871770526455087,0.10938388056716124,970
manual_s22_cyst_0005,22,series_22,True,-137.5,0.433544807137772,0.41615649245020697,0.10235174643374267,882
manual_s22_cyst_0005,22,series_22,True,-132.5,0.4058061833264236,0.3948147396553387,0.09207419122240396,819
manual_s22_cyst_0005,22,series_22,True,-127.5,0.4300728535902139,0.41553198787444595,0.09546026703486599,793
manual_s22_cyst_0005,22,series_22,True,-122.5,0.4585460291339516,0.4384575363609684,0.10185263228287275,737
manual_s22_cyst_0005,22,series_22,True,-117.5,0.4687674575633863,0.4229657507216042,0.15713443698225998,653
manual_s22_cyst_0005,22,series_22,True,-112.5,0.476881734494957,0.4342385598070534,0.15818760438438587,581
manual_s22_cyst_0005,22,series_22,True,-107.5,0.45966569336815194,0.4172649518480195,0.14155917695032277,547
manual_s22_cyst_0005,22,series_22,True,-102.5,0.5140274346942768,0.4863218311986356,0.1376665140639497,531
manual_s22_cyst_0005,22,series_22,True,-97.5,0.5257496428456605,0.4845900339253874,0.1651756244106065,547
manual_s22_cyst_0005,22,series_22,True,-92.5,0.502479527869525,0.4662231223294324,0.14785205630898157,523
manual_s22_cyst_0005,22,series_22,True,-87.5,0.5086227514293946,0.47402676681521905,0.13805190019229405,524
manual_s22_cyst_0005,22,series_22,True,-82.5,0.5179418970133605,0.49894415502331113,0.1352351048868768,542
manual_s22_cyst_0005,22,series_22,True,-77.5,0.49985674538457336,0.4701297995510989,0.13163950084035017,596
manual_s22_cyst_0005,22,series_22,True,-72.5,0.5143308953991809,0.4830752617304003,0.1279094393383329,712
manual_s22_cyst_0005,22,series_22,True,-67.5,0.5279297015399694,0.4815554087436738,0.16086297097836016,709
manual_s22_cyst_0005,22,series_22,True,-62.5,0.5925780491228146,0.5302942019284278,0.2114403404187961,752
manual_s22_cyst_0005,22,series_22,True,-57.5,0.5975947777901411,0.5525068588806707,0.1647420289709422,772
manual_s22_cyst_0005,22,series_22,True,-52.5,0.5911497574959181,0.5527280803165537,0.16220508348118798,866
manual_s22_cyst_0005,22,series_22,True,-47.5,0.5518934920493437,0.5101825652669099,0.1569310319548254,972
manual_s22_cyst_0005,22,series_22,True,-42.5,0.6641584132634587,0.6376726330717692,0.17126560042665373,994
manual_s22_cyst_0005,22,series_22,True,-37.5,0.7281184812440966,0.7071329272864937,0.12860269740971383,1064
manual_s22_cyst_0005,22,series_22,True,-32.5,0.7276067949200344,0.7037146082397194,0.1307699814329581,1172
manual_s22_cyst_0005,22,series_22,True,-27.5,0.7564615896633686,0.7108244423868701,0.18304928941663504,1112
manual_s22_cyst_0005,22,series_22,True,-22.5,0.8139874172586249,0.7989995507074683,0.1752772917999567,1104
manual_s22_cyst_0005,22,series_22,True,-17.5,0.9860172116388675,0.9538490234078475,0.1856050190498031,1077
manual_s22_cyst_0005,22,series_22,True,-12.5,1.0349325785950072,1.0333550590497143,0.16155266266316304,1056
manual_s22_cyst_0005,22,series_22,True,-7.5,0.9657025975479964,0.9214098617490224,0.21043980405912974,1061
manual_s22_cyst_0005,22,series_22,True,-2.5,0.8599363079867056,0.8513094630461222,0.12550859098726297,1055
manual_s22_cyst_0005,22,series_22,True,2.5,0.8686706277849234,0.8571962565328634,0.13176774660623494,995
manual_s22_cyst_0005,22,series_22,True,7.5,0.8765258274347733,0.8625841539062897,0.13064729630529165,1008
manual_s22_cyst_0005,22,series_22,True,12.5,0.8117101362919412,0.7717931529142934,0.16601710014541776,992
manual_s22_cyst_0005,22,series_22,True,17.5,0.7524457608809181,0.728576502911369,0.13955690426857312,979
manual_s22_cyst_0005,22,series_22,True,22.5,0.8296559344626593,0.8156179925061711,0.1433605934844765,954
manual_s22_cyst_0005,22,series_22,True,27.5,0.800168388628147,0.7817532735917533,0.1538107432233215,1046
manual_s22_cyst_0005,22,series_22,True,32.5,0.8040895188999955,0.7602562555648784,0.1892741577898805,1105
manual_s22_cyst_0005,22,series_22,True,37.5,0.7604293473761117,0.7166179751185726,0.18513009891823456,1067
manual_s22_cyst_0005,22,series_22,True,42.5,0.6808102898637844,0.6252145317267594,0.20912344144843892,1101
manual_s22_cyst_0005,22,series_22,True,47.5,0.5555709960372595,0.541970501148974,0.10336183753366458,1015
manual_s22_cyst_0005,22,series_22,True,52.5,0.5486134050602364,0.5322846303189587,0.1023370476721413,873
manual_s22_cyst_0005,22,series_22,True,57.5,0.5303197392157915,0.5253011385263944,0.08417320939736046,821
manual_s22_cyst_0005,22,series_22,True,62.5,0.5454341274716922,0.5194175628744215,0.11666210261648416,774
manual_s22_cyst_0005,22,series_22,True,67.5,0.5107909107446765,0.4838350282729125,0.13191502738289151,725
manual_s22_cyst_0005,22,series_22,True,72.5,0.45697362523139445,0.4334650186736033,0.12254657319729688,678
manual_s22_cyst_0005,22,series_22,True,77.5,0.48708115563223703,0.4649636505104766,0.12078726008350735,609
manual_s22_cyst_0005,22,series_22,True,82.5,0.47042706950901225,0.45647537874667937,0.1185129732249735,611
manual_s22_cyst_0005,22,series_22,True,87.5,0.5259595198488547,0.5101421823814551,0.121839919396738,580
manual_s22_cyst_0005,22,series_22,True,92.5,0.49002091558017224,0.48272745330921757,0.1140614815803236,567
manual_s22_cyst_0005,22,series_22,True,97.5,0.49883497605566596,0.480810903394127,0.10383017102869949,564
manual_s22_cyst_0005,22,series_22,True,102.5,0.4870035203625343,0.4690079983705337,0.1202439684123322,584
manual_s22_cyst_0005,22,series_22,True,107.5,0.4572866140726612,0.4365153566742147,0.11924121813065658,570
manual_s22_cyst_0005,22,series_22,True,112.5,0.4481066147018223,0.4329325140638198,0.12834749643027443,630
manual_s22_cyst_0005,22,series_22,True,117.5,0.4887115423439485,0.4848490978508553,0.1063065559647466,618
manual_s22_cyst_0005,22,series_22,True,122.5,0.4728711365233312,0.4551751665050725,0.11770933568598396,648
manual_s22_cyst_0005,22,series_22,True,127.5,0.4523389176114995,0.435204474769955,0.10013997227519879,701
manual_s22_cyst_0005,22,series_22,True,132.5,0.44804208662554046,0.42885706046766925,0.1080116681902278,767
manual_s22_cyst_0005,22,series_22,True,137.5,0.41764425536456345,0.40093016877035287,0.10840772016703097,806
manual_s22_cyst_0005,22,series_22,True,142.5,0.38824118971060045,0.36866458201154345,0.12069042831892754,841
manual_s22_cyst_0005,22,series_22,True,147.5,0.3517573889673134,0.3372592297474561,0.09104136635932826,996
manual_s22_cyst_0005,22,series_22,True,152.5,0.3527855132402313,0.33378197351650485,0.09991114603877772,1034
manual_s22_cyst_0005,22,series_22,True,157.5,0.3864238484577146,0.36650133143088426,0.10668088095433521,1136
manual_s22_cyst_0005,22,series_22,True,162.5,0.3502306352805084,0.33526074736113093,0.09207993479176763,1267
manual_s22_cyst_0005,22,series_22,True,167.5,0.3676407315785015,0.3577481810577396,0.08956654272327737,1336
manual_s22_cyst_0005,22,series_22,True,172.5,0.3707144983189856,0.3561216126267385,0.1008678965794186,1305
manual_s22_cyst_0005,22,series_22,True,177.5,0.3910703100936087,0.37581577756700235,0.10292214358173397,1226
manual_s22_cyst_0006,22,series_22,True,-177.5,0.6963320504588447,0.651103891431206,0.20663799031155725,1232
manual_s22_cyst_0006,22,series_22,True,-172.5,0.6611247352990232,0.6152644711746851,0.21036300349410295,1074
manual_s22_cyst_0006,22,series_22,True,-167.5,0.6591074653029136,0.6226223868006011,0.18953606754314356,1020
manual_s22_cyst_0006,22,series_22,True,-162.5,0.6160706389432303,0.5675723473481539,0.2152016412154028,931
manual_s22_cyst_0006,22,series_22,True,-157.5,0.6510708009035325,0.5916998810394821,0.2243878192269964,833
manual_s22_cyst_0006,22,series_22,True,-152.5,0.63394415307582,0.5979500794892529,0.21151762718185876,720
manual_s22_cyst_0006,22,series_22,True,-147.5,0.6880701976718908,0.6272362527188151,0.24395323521742443,629
manual_s22_cyst_0006,22,series_22,True,-142.5,0.6687945451612882,0.6331383671069082,0.16306130380599856,603
manual_s22_cyst_0006,22,series_22,True,-137.5,0.6475558177282189,0.5991810926603995,0.1936204243255507,608
manual_s22_cyst_0006,22,series_22,True,-132.5,0.6160878176320536,0.5732552544356599,0.19875159593210656,590
manual_s22_cyst_0006,22,series_22,True,-127.5,0.5769799438438479,0.5323468113614824,0.19388653104048345,579
manual_s22_cyst_0006,22,series_22,True,-122.5,0.5841234096855993,0.5337442254564093,0.20022300105232577,564
manual_s22_cyst_0006,22,series_22,True,-117.5,0.5780628764409244,0.5151291421394977,0.2345624310365965,600
manual_s22_cyst_0006,22,series_22,True,-112.5,0.530055086093679,0.4599003234942982,0.2334480867659341,657
manual_s22_cyst_0006,22,series_22,True,-107.5,0.5102002756991838,0.4642712151865732,0.18394325601742315,696
manual_s22_cyst_0006,22,series_22,True,-102.5,0.5210039122333712,0.4673832223235683,0.19775617289967837,698
manual_s22_cyst_0006,22,series_22,True,-97.5,0.5398771635999331,0.4913161754669956,0.1778710116925126,794
manual_s22_cyst_0006,22,series_22,True,-92.5,0.5241517722654643,0.4900063826443059,0.15653874032709122,893
manual_s22_cyst_0006,22,series_22,True,-87.5,0.505120117703151,0.46699878216652224,0.1691610519996322,940
manual_s22_cyst_0006,22,series_22,True,-82.5,0.5226229504772795,0.46047559664992366,0.2122597927790919,948
manual_s22_cyst_0006,22,series_22,True,-77.5,0.5253686367236149,0.46239719717833655,0.20090820159944647,1246
manual_s22_cyst_0006,22,series_22,True,-72.5,0.4678762946353162,0.43902097412181285,0.14429229907050498,1422
manual_s22_cyst_0006,22,series_22,True,-67.5,0.5060659455755661,0.47155536411653237,0.17111969836560123,1375
manual_s22_cyst_0006,22,series_22,True,-62.5,0.5092198955051008,0.487981505496922,0.1334708153055601,1253
manual_s22_cyst_0006,22,series_22,True,-57.5,0.5022124116516405,0.4836286539554946,0.1412016207761677,1302
manual_s22_cyst_0006,22,series_22,True,-52.5,0.541145293072191,0.5037224456082481,0.17923788916675457,1281
manual_s22_cyst_0006,22,series_22,True,-47.5,0.5555229335816467,0.5305530168657829,0.14969354909552093,1242
manual_s22_cyst_0006,22,series_22,True,-42.5,0.48751950262345267,0.46860330108673715,0.14107400471159187,1227
manual_s22_cyst_0006,22,series_22,True,-37.5,0.5127022129257343,0.4862732070398617,0.15168416465892148,1237
manual_s22_cyst_0006,22,series_22,True,-32.5,0.5670730877107903,0.5284815468108143,0.1733819535717311,1241
manual_s22_cyst_0006,22,series_22,True,-27.5,0.5409640228297571,0.5111864769056516,0.16954970030932995,1296
manual_s22_cyst_0006,22,series_22,True,-22.5,0.523210308442788,0.48792868289695823,0.179832177402051,1164
manual_s22_cyst_0006,22,series_22,True,-17.5,0.5192297552128521,0.4995817767403239,0.15483806040778994,1188
manual_s22_cyst_0006,22,series_22,True,-12.5,0.5182873933106446,0.4914958307102385,0.15715042875672472,1181
manual_s22_cyst_0006,22,series_22,True,-7.5,0.5510686015554989,0.5192382407434385,0.15772366200662294,1105
manual_s22_cyst_0006,22,series_22,True,-2.5,0.5843007917842535,0.5522261490987195,0.16537736298049216,1047
manual_s22_cyst_0006,22,series_22,True,2.5,0.5986261150055625,0.5583516888082809,0.17018878301169307,931
manual_s22_cyst_0006,22,series_22,True,7.5,0.6114884878334214,0.5706880371418418,0.1798759306032257,837
manual_s22_cyst_0006,22,series_22,True,12.5,0.5888986645084585,0.5391696548154064,0.20759696649653817,806
manual_s22_cyst_0006,22,series_22,True,17.5,0.6197877833849855,0.5623613719046732,0.2100732264823485,730
manual_s22_cyst_0006,22,series_22,True,22.5,0.6616561171242155,0.622959244437471,0.17498585694812172,705
manual_s22_cyst_0006,22,series_22,True,27.5,0.6145868387593167,0.5689381425096257,0.17849808903718525,659
manual_s22_cyst_0006,22,series_22,True,32.5,0.6171459023907874,0.5729244318132822,0.18837609401855437,628
manual_s22_cyst_0006,22,series_22,True,37.5,0.6177229088790153,0.5885610894698885,0.1602031732515838,601
manual_s22_cyst_0006,22,series_22,True,42.5,0.5773480941546664,0.5489657811887916,0.16115094266623628,618
manual_s22_cyst_0006,22,series_22,True,47.5,0.6081970848979964,0.5839421619266165,0.14358796122208053,649
manual_s22_cyst_0006,22,series_22,True,52.5,0.5829143408402339,0.5319977214640559,0.18749736762770597,592
manual_s22_cyst_0006,22,series_22,True,57.5,0.5814915030451235,0.5346845358730253,0.20640276478918954,646
manual_s22_cyst_0006,22,series_22,True,62.5,0.5807413764790641,0.5461052167658133,0.1565903826841135,709
manual_s22_cyst_0006,22,series_22,True,67.5,0.5745645530844081,0.5520472725670238,0.14511740620794739,744
manual_s22_cyst_0006,22,series_22,True,72.5,0.6068951126145922,0.5803291350246698,0.15234431946734237,786
manual_s22_cyst_0006,22,series_22,True,77.5,0.6084445596799415,0.5757322709752402,0.16251492323057418,915
manual_s22_cyst_0006,22,series_22,True,82.5,0.6153348315753466,0.5869841336938193,0.15109865360798191,943
manual_s22_cyst_0006,22,series_22,True,87.5,0.6203251089994464,0.5967293193534802,0.1549284626359227,1050
manual_s22_cyst_0006,22,series_22,True,92.5,0.6426405600245997,0.6224441916415093,0.1633112721802979,1125
manual_s22_cyst_0006,22,series_22,True,97.5,0.6601584620138271,0.6290874447448193,0.17839645063375534,1167
manual_s22_cyst_0006,22,series_22,True,102.5,0.6979907841248723,0.6569559411560655,0.19065519534140016,1196
manual_s22_cyst_0006,22,series_22,True,107.5,0.7452308134210587,0.6818023878371959,0.23640994010534772,1259
manual_s22_cyst_0006,22,series_22,True,112.5,0.7880171667808759,0.7311644585770791,0.23860791968126419,1204
manual_s22_cyst_0006,22,series_22,True,117.5,0.7653475853119501,0.7198379044425806,0.21052917319680717,1117
manual_s22_cyst_0006,22,series_22,True,122.5,0.781610528324448,0.7464759717163407,0.19109514774507036,1116
manual_s22_cyst_0006,22,series_22,True,127.5,0.7482152792915294,0.7178804182903593,0.18769302134066473,1110
manual_s22_cyst_0006,22,series_22,True,132.5,0.6927076320880001,0.6472696455571751,0.20113397395877497,1060
manual_s22_cyst_0006,22,series_22,True,137.5,0.6687063079493127,0.6384138133772488,0.17536989431220137,1061
manual_s22_cyst_0006,22,series_22,True,142.5,0.6903850437295576,0.6672905465644625,0.18447576584916364,1094
manual_s22_cyst_0006,22,series_22,True,147.5,0.7347119589014358,0.6894603669793682,0.20348089278608494,1029
manual_s22_cyst_0006,22,series_22,True,152.5,0.7661799854013077,0.7521220522369187,0.14092558932437202,1076
manual_s22_cyst_0006,22,series_22,True,157.5,0.759930077125866,0.744495870482931,0.17610767935148394,1060
manual_s22_cyst_0006,22,series_22,True,162.5,0.7716733753601673,0.7560586013404864,0.1684086348509809,1076
manual_s22_cyst_0006,22,series_22,True,167.5,0.7530086049290041,0.7367002540747597,0.17041676650410323,1132
manual_s22_cyst_0006,22,series_22,True,172.5,0.7834540985613233,0.7178663365898775,0.2593813454203254,1295
manual_s22_cyst_0006,22,series_22,True,177.5,0.7108783564883416,0.6500213850414073,0.23280872280647094,1292
manual_s22_cyst_0007,22,series_22,True,-177.5,0.5352067079419812,0.514247005679431,0.15378386847308267,408
manual_s22_cyst_0007,22,series_22,True,-172.5,0.5871083314574576,0.5621040439218818,0.14493909460280005,410
manual_s22_cyst_0007,22,series_22,True,-167.5,0.5551584159243057,0.5380851425044019,0.12940088471761474,455
manual_s22_cyst_0007,22,series_22,True,-162.5,0.5180626150401302,0.49498207554800316,0.13286233856416607,493
