cyst_id,roi_file,scene,scene_index,source_file,source_mode,bead_present,distance_mode,angle_mode,pixel_size_um,psmad_image_path,dapi_image_path,array_center_x_px,array_center_y_px,ap_defined_from_array_center,sample_region_distance,sample_region_orientation,shell_depth_px,distance_crescent_half_angle_deg,shell_n_px,distance_region_n_px,bead_x_px,bead_y_px,centroid_x_px,centroid_y_px,posterior_x_px,posterior_y_px,anterior_x_px,anterior_y_px,nearest_surface_x_px,nearest_surface_y_px,distance_centroid_bead_um,distance_d_um,theta_b_deg,theta_peak_deg,theta_peak_rel_bead_deg,theta_moment_deg,theta_moment_rel_bead_deg,theta_moment_strength,roi_area_px,ratio_peak,ratio_peak_top01,ratio_peak_top05,ratio_peak_top20,ratio_peak_top30,ratio_p99,ratio_p95,ratio_p90,ratio_raw_max,ratio_mean_shell,ratio_median_shell,ratio_mean_distance_region,ratio_median_distance_region,ratio_near_q05_mean,ratio_near_q10_mean,ratio_near_q20_mean,ratio_near_q30_mean,ratio_bead_crescent_30_mean,ratio_bead_crescent_45_mean,ratio_bead_crescent_60_mean,ratio_bead_crescent_90_mean,ratio_norm_denom,psmad_bg_mu_raw,psmad_bg_sigma_raw,dapi_bg_mu_raw,dapi_bg_sigma_raw,distance_support_min_pixels,distance_support_window_bins,n_distance_bins_kept,n_distance_bins_trimmed_left,n_distance_bins_trimmed_right,review_action,include_in_downstream_analysis,review_reason,distance_plot_um,distance_plot_note
manual_s27_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s27_cyst_0005.json,series_27,27,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene27_psmad.tif,results/manual_bead_well_36locations/scene_images/scene27_dapi.tif,920.978671857205,981.7939038784089,True,full_peripheral_shell,full_peripheral_shell,55.0,,66482,64213,1948.8747235023045,1142.8466198156682,1402.9381626698926,1073.120994330985,1638.5,1135.0,1141.5,997.0,1638.5,1135.0,357.7412407389072,201.80803065630928,-8.239897193042268,2.5,10.739897193042282,-10.751172447138641,-2.5112752540963754,0.6351834519273295,126477,0.191323158637789,0.2402417964271587,0.20700599017432084,0.17316459616605417,0.15910272582811597,0.22088778614997862,0.1850171327590942,0.1677157670259476,0.3364022672176361,0.10029028976343658,0.08780145645141602,0.1000471339660134,0.08791215717792511,0.1870345461293382,0.1774460442401341,0.1674652592845584,0.15512377795364177,0.16625640303118305,0.15475494856373626,0.14360240406818336,0.13202113134601562,0.18672060519456862,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,31.0,1.0,2.0,keep,True,,201.80803065630928,measured_d
manual_s27_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s27_cyst_0006.json,series_27,27,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene27_psmad.tif,results/manual_bead_well_36locations/scene_images/scene27_dapi.tif,920.978671857205,981.7939038784089,True,full_peripheral_shell,full_peripheral_shell,55.0,,54372,50649,1948.8747235023045,1142.8466198156682,565.4104950266262,1358.5414202737193,417.0,1497.5,720.0,1202.5,744.5,1276.0,910.115488018387,787.6134239554236,-144.62805009167542,12.5,157.1280500916754,1.1545831745535393,145.78263326622897,0.2771152598694256,95207,0.10930093852223907,0.15299985641558494,0.1218430439074238,0.09756143661795105,0.09092244322547477,0.13471710383892038,0.1032925471663475,0.0917825594544411,0.22226181626319885,0.06908712953821435,0.06573620066046715,0.06776819771687527,0.06490655243396759,0.05717671881556699,0.05902769088539178,0.0602872373409356,0.061571802063923244,0.05927592079582876,0.06121496459227667,0.061879592913917085,0.061944976552271186,0.1076316501945257,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,2.0,2.0,keep,True,,787.6134239554236,measured_d
manual_s27_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s27_cyst_0007.json,series_27,27,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene27_psmad.tif,results/manual_bead_well_36locations/scene_images/scene27_dapi.tif,920.978671857205,981.7939038784089,True,full_peripheral_shell,full_peripheral_shell,55.0,,64334,62989,1948.8747235023045,1142.8466198156682,1075.856619519327,1459.4397844693049,1099.0,1698.5,1009.0,1209.5,1247.5,1494.0,603.6228567203137,509.84004516587333,-99.50425064192711,-42.5,57.004250641927115,-36.921672361000645,62.58257828092647,0.36568898385174237,121746,0.11153975543114358,0.15632662025709002,0.1247356706290018,0.0990950934911819,0.09191001991476654,0.1373921471834183,0.10532717406749725,0.09312774091959002,0.27234745025634766,0.06616986062855189,0.06302990019321442,0.06623111357914935,0.06307069957256317,0.08860873864520163,0.07814809065717263,0.07281521434512313,0.07269267779845687,0.07221547581130351,0.0706318551974536,0.07253296343596445,0.07140559648328308,0.10545189194381235,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,0.0,1.0,keep,True,,509.84004516587333,measured_d
manual_s28_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s28_cyst_0001.json,series_28,28,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene28_psmad.tif,results/manual_bead_well_36locations/scene_images/scene28_dapi.tif,1008.8606034166054,985.0337297942689,True,full_peripheral_shell,full_peripheral_shell,55.0,,69334,66479,1300.6874423963134,1906.5524262672811,857.0915541697326,520.1784894691214,726.0,309.5,959.0,768.5,942.0,775.5,946.1486283768052,771.2671878446976,-170.82952986500558,32.5,-156.6704701349944,17.451434651049432,-171.719035483945,0.23698256615586757,137263,0.1397125192096392,0.19761377185359036,0.15814716265806938,0.12186908174225462,0.11212910560168537,0.17364847511053091,0.13184068650007247,0.11295784562826158,0.3633480966091156,0.08361799589984731,0.07822393253445625,0.08298903008910803,0.07788904756307602,0.07194974805507473,0.07189484131544892,0.07405077429949479,0.07478996644715931,0.07146536058180038,0.07342512832616553,0.07435488494868754,0.07548709160090847,0.13445596396923057,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,31.0,2.0,1.0,keep,True,,771.2671878446976,measured_d
manual_s28_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s28_cyst_0002.json,series_28,28,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene28_psmad.tif,results/manual_bead_well_36locations/scene_images/scene28_dapi.tif,1008.8606034166054,985.0337297942689,True,full_peripheral_shell,full_peripheral_shell,55.0,,60010,57235,1300.6874423963134,1906.5524262672811,1341.1621438586785,606.5063955207509,1530.0,493.5,1184.0,799.5,1241.0,813.5,845.4393566581057,711.5425625918558,133.2725513073265,22.5,-110.7725513073265,3.90683738786819,-129.3657139194583,0.25109313178736054,104839,0.137065134486958,0.1802562839801815,0.15096421479387437,0.1232621570042026,0.11522825100111438,0.16377079695463165,0.13126143515110014,0.11689039468765258,0.2843117117881775,0.08935267775363126,0.08522579446434975,0.08802390941222224,0.08432561904191971,0.08900180233448515,0.0855255741886352,0.08336139219133128,0.0826630801939602,0.08245806256224263,0.0840020081894994,0.0828577323916971,0.08228219761483294,0.13534307926893235,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,1.0,2.0,keep,True,,711.5425625918558,measured_d
manual_s28_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s28_cyst_0003.json,series_28,28,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene28_psmad.tif,results/manual_bead_well_36locations/scene_images/scene28_dapi.tif,1008.8606034166054,985.0337297942689,True,full_peripheral_shell,full_peripheral_shell,55.0,,67681,64242,1300.6874423963134,1906.5524262672811,493.71344881609133,892.3739502973693,272.5,813.0,762.5,945.0,722.0,1008.5,842.4373660050247,694.4292016769664,-143.58587012574569,27.5,171.0858701257457,8.398488924654623,151.98435905040031,0.20637276931617754,134681,0.13645187620406948,0.19937601942760205,0.15707901825127185,0.11655452890564137,0.10611911379359479,0.17489847943186734,0.12865347191691398,0.10638571605086326,0.3479900062084198,0.07850302448294356,0.07194361090660095,0.07699774027779174,0.0712420716881752,0.07213784196874062,0.07189157535622788,0.07090550263203765,0.07044856928417281,0.06652349064145954,0.06959405555700386,0.07075274482508649,0.07166057422994314,0.13504742085933685,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,2.0,2.0,keep,True,,694.4292016769664,measured_d
manual_s28_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s28_cyst_0005.json,series_28,28,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene28_psmad.tif,results/manual_bead_well_36locations/scene_images/scene28_dapi.tif,1008.8606034166054,985.0337297942689,True,full_peripheral_shell,full_peripheral_shell,55.0,,60302,58074,1300.6874423963134,1906.5524262672811,1500.8091436147058,1100.223475404646,1714.5,1153.0,1248.5,1052.0,1416.0,1213.5,540.0146924351343,456.6769977315356,91.70948731050012,22.5,-69.20948731050012,32.85842595916699,-58.85106135133313,0.19330533894318888,101076,0.1297427379813548,0.16840292508241025,0.14127043064057662,0.11825604251218264,0.1113554648347278,0.1518599577248096,0.12434874214231968,0.11325364336371423,0.25147920846939087,0.08595309023166536,0.08313542976975441,0.0856652230712125,0.08291008695960045,0.09453055180465551,0.08756206669657396,0.086066578791745,0.08755213418473115,0.08445644070055675,0.08526765986136106,0.0876526720333136,0.09008087521307956,0.12531703785061835,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,17.0,1.0,2.0,keep,True,,456.6769977315356,measured_d
manual_s28_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s28_cyst_0006.json,series_28,28,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene28_psmad.tif,results/manual_bead_well_36locations/scene_images/scene28_dapi.tif,1008.8606034166054,985.0337297942689,True,full_peripheral_shell,full_peripheral_shell,55.0,,65930,63815,1300.6874423963134,1906.5524262672811,659.3337634174588,1379.495837770195,481.0,1530.5,819.0,1167.5,738.5,1551.0,539.5873862128933,432.37081870756293,-93.54456073563058,-37.5,56.04456073563057,-20.557809336654692,72.98675139897588,0.18865184201817525,128657,0.13480786287375507,0.211711509943195,0.15463350472060614,0.11746798520688119,0.10829193576855148,0.16892047226428994,0.12424119412899012,0.10797106921672821,0.8534506559371948,0.08121929640580694,0.07605084776878357,0.08024492231937941,0.07552149891853333,0.09781957364841637,0.09055994400145753,0.08472489496580786,0.08293605930889188,0.08148589132492573,0.08222670224788671,0.08263237567566395,0.08233023586286593,0.1280876286327839,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,1.0,1.0,keep,True,,432.37081870756293,measured_d
manual_s28_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s28_cyst_0007.json,series_28,28,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene28_psmad.tif,results/manual_bead_well_36locations/scene_images/scene28_dapi.tif,1008.8606034166054,985.0337297942689,True,full_peripheral_shell,full_peripheral_shell,55.0,,62471,59565,1300.6874423963134,1906.5524262672811,1162.6912024456522,1484.4072690217392,1234.0,1702.5,1093.0,1237.5,1234.0,1702.5,288.68306509240745,139.53761760703156,-1.2335415199177808,-12.5,-11.266458480082207,-5.757075906852552,-4.523534386934784,0.5449059002991731,117760,0.19826523535139953,0.2457249251588079,0.2129463355946997,0.1816119045234293,0.16901592242947888,0.22535967469215396,0.19202069640159605,0.17628663182258605,0.3361969292163849,0.1148893074867545,0.10183751583099365,0.11381541579270067,0.10091525316238403,0.1776035998057863,0.17672916122540064,0.1714821625236679,0.16017709537114788,0.17062565154493486,0.1604757814868821,0.1518302063897943,0.140163550162444,0.1940067782998085,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,2.0,2.0,keep,True,,139.53761760703156,measured_d
manual_s29_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s29_cyst_0001.json,series_29,29,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene29_psmad.tif,results/manual_bead_well_36locations/scene_images/scene29_dapi.tif,776.0439925723848,1008.2996721762454,True,full_peripheral_shell,full_peripheral_shell,55.0,,63329,60583,1929.621635944701,956.733440092166,453.7969941411225,1395.5034134329626,312.0,1588.5,605.0,1191.5,649.5,1251.0,1000.784181558847,853.7804338277497,-142.9861079526844,27.5,170.4861079526844,-2.125359146416286,140.86074880626813,0.08566596596558364,117770,0.11853244357926358,0.20212332358454713,0.13822800786827658,0.10215350203452807,0.09357604803130584,0.15073199570178988,0.10697499141097067,0.09276430010795594,0.5912906527519226,0.06849327982107613,0.06356804072856903,0.06771469750685682,0.0632237046957016,0.06572167607448479,0.06524850395087717,0.06960627762066597,0.06778659094437609,0.06702287654693169,0.06699052508546548,0.06665825237698582,0.06570531884994575,0.1108092188835144,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,2.0,1.0,keep,True,,853.7804338277497,measured_d
manual_s29_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s29_cyst_0002.json,series_29,29,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene29_psmad.tif,results/manual_bead_well_36locations/scene_images/scene29_dapi.tif,776.0439925723848,1008.2996721762454,True,full_peripheral_shell,full_peripheral_shell,55.0,,63426,59428,1929.621635944701,956.733440092166,631.0150141106828,544.9826713931718,627.0,303.5,749.0,764.5,802.5,681.0,885.5084941594548,754.2330988523253,122.41538612835575,22.5,-99.91538612835575,10.283281584083298,-112.13210454427245,0.4153083950129145,116224,0.16576219891811808,0.21413280748519578,0.18071405359946222,0.15062210096186426,0.14129554486248308,0.1945336787402625,0.1594547778367996,0.14414820969104775,0.30103573203086853,0.10599029964967945,0.10208925977349281,0.10496518136700882,0.10132736340165138,0.08890140227582381,0.08837876003282591,0.08948950890978839,0.09229739396402717,0.09561741034347733,0.09439447174295143,0.09526401170601964,0.09771316560589388,0.16208671033382416,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,24.0,2.0,2.0,keep,True,,754.2330988523253,measured_d
manual_s29_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s29_cyst_0003.json,series_29,29,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene29_psmad.tif,results/manual_bead_well_36locations/scene_images/scene29_dapi.tif,776.0439925723848,1008.2996721762454,True,full_peripheral_shell,full_peripheral_shell,55.0,,62842,58384,1929.621635944701,956.733440092166,1263.645102906195,1098.923716689075,1503.5,1119.0,1014.5,1052.0,1499.5,1052.0,442.6413224229106,286.35457616129855,-19.853824546173975,-17.5,2.3538245461739677,-15.463078180042807,4.390746366131168,0.5424261638191916,116028,0.1912724338261349,0.24676753611189045,0.20812136538530865,0.17346687174531464,0.161856363756107,0.22079628735780713,0.1842341087758541,0.1665435329079628,0.38428425788879395,0.11668972724502749,0.10851259157061577,0.11330861046925089,0.10585702955722809,0.16844955808546852,0.1635248821868658,0.15866667957167885,0.15271995473609692,0.1566989052931345,0.15455010460306667,0.15010059553071328,0.13881587562602213,0.1934579603374004,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,3.0,2.0,keep,True,,286.35457616129855,measured_d
manual_s29_cyst_0004,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s29_cyst_0004.json,series_29,29,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene29_psmad.tif,results/manual_bead_well_36locations/scene_images/scene29_dapi.tif,776.0439925723848,1008.2996721762454,True,full_peripheral_shell,full_peripheral_shell,55.0,,57965,55572,1929.621635944701,956.733440092166,301.4407341967256,932.4973590721979,87.5,888.0,532.5,977.0,532.5,956.0,1058.4348276563485,908.1291884989425,169.5428736271237,27.5,-142.0428736271237,23.874419701117013,-145.6684539260067,0.29854289031588443,106402,0.14744642362958366,0.20993087119121345,0.16800955226413636,0.12746371581272342,0.11678267597227988,0.18752895772457145,0.1392500631511211,0.11762537583708764,0.3222455084323883,0.08583183280463606,0.0800430178642273,0.08473056666267449,0.07946786284446716,0.07732793847088892,0.07598163075503814,0.07603608365939428,0.07573824578477427,0.07478450221801705,0.07574123412395968,0.07534389543466789,0.07614573979747039,0.14311050474643705,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,2.0,1.0,keep,True,,908.1291884989425,measured_d
manual_s29_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s29_cyst_0005.json,series_29,29,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene29_psmad.tif,results/manual_bead_well_36locations/scene_images/scene29_dapi.tif,776.0439925723848,1008.2996721762454,True,full_peripheral_shell,full_peripheral_shell,55.0,,58563,57400,1929.621635944701,956.733440092166,950.0634040618075,1496.3520652520972,1027.0,1700.5,877.0,1269.5,1052.5,1395.0,726.9321112653281,637.3381562406701,-99.6601516765157,-32.5,67.16015167651568,-44.45075255797169,55.20939911854401,0.2922140708705726,103353,0.12409733004660349,0.1711374427539131,0.1377449642386586,0.11096938103177821,0.10334749071145999,0.14946076422929774,0.11776635609567164,0.10485411956906318,0.29292458295822144,0.07639556856786477,0.07308430224657059,0.07614694075228952,0.0729270689189434,0.09210925379488942,0.08575631159257131,0.08288731107631056,0.08239935106996979,0.0826583456141287,0.08344889662014322,0.08233864792673269,0.08312301807684669,0.11865138188004493,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,18.0,1.0,1.0,keep,True,,637.3381562406701,measured_d
manual_s29_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s29_cyst_0006.json,series_29,29,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene29_psmad.tif,results/manual_bead_well_36locations/scene_images/scene29_dapi.tif,776.0439925723848,1008.2996721762454,True,full_peripheral_shell,full_peripheral_shell,55.0,,54024,52129,1929.621635944701,956.733440092166,1121.4623149869403,628.0771230910417,1213.0,425.5,985.0,813.5,1284.5,614.0,567.08037835413,474.83295748218876,81.69050800081631,7.5,-74.19050800081631,26.081549604619514,-55.6089583961968,0.47372937414167926,84994,0.21053373662702368,0.2730321223308757,0.22923130902994351,0.19144146985206636,0.17956749963020224,0.24577065885066987,0.20231012701988219,0.1835024744272233,0.4273990988731384,0.13399329588565229,0.12749870866537094,0.13199317974512703,0.1257181465625763,0.16683034463076468,0.16110623133958885,0.1542941754458391,0.15079204720560566,0.1474285398843864,0.147313427211054,0.14959752063999432,0.1479133254915934,0.20759193450212476,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,16.0,2.0,1.0,keep,True,,474.83295748218876,measured_d
manual_s30_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s30_cyst_0001.json,series_30,30,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene30_psmad.tif,results/manual_bead_well_36locations/scene_images/scene30_dapi.tif,1009.9488473520249,1160.3403426791276,True,full_peripheral_shell,full_peripheral_shell,55.0,,67576,64034,530.5639400921659,135.2683709677417,849.3856931812936,710.8128972192727,699.0,501.5,929.0,975.5,699.0,501.5,427.66780103842325,262.0204037492673,-3.1000254520964075,-17.5,-14.399974547903582,2.2675582306314874,5.367583682727883,0.6175068067488452,129966,0.19477174893198423,0.2483185193328515,0.21193384096668633,0.1746313360228028,0.16044714837997995,0.22576788485050187,0.1881905548274517,0.16824931949377062,0.37019261717796326,0.10379469730765377,0.09004600718617439,0.10159730771668486,0.08954918384552002,0.18021500917345862,0.1707768039958206,0.162860188176814,0.15472206030605076,0.15998275804537418,0.15537077998630752,0.145517219313154,0.13292480436088625,0.19816280156373978,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,31.0,2.0,2.0,keep,True,,262.0204037492673,measured_d
manual_s30_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s30_cyst_0002.json,series_30,30,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene30_psmad.tif,results/manual_bead_well_36locations/scene_images/scene30_dapi.tif,1009.9488473520249,1160.3403426791276,True,full_peripheral_shell,full_peripheral_shell,55.0,,59474,57080,530.5639400921659,135.2683709677417,1365.5012297481944,820.036619168456,1548.5,691.0,1178.5,975.0,1225.5,777.0,701.8879958849258,614.8448956225565,-103.1346624286839,-37.5,65.6346624286839,-31.020138612570612,72.11452381611329,0.3426970561360869,102460,0.12296132925968323,0.17501526280272028,0.13789606998924533,0.10903687952849922,0.10115019046466321,0.15152855068445203,0.11543550603091715,0.10233029872179031,0.29242029786109924,0.07490111328326332,0.07090530917048454,0.07423869247496723,0.07039008289575577,0.08661750094023989,0.08056784012487397,0.07587014923486324,0.07604655911066935,0.0767504206572459,0.07550392879537704,0.07629498093829892,0.07839919679512189,0.11734028868377207,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,17.0,1.0,2.0,keep,True,,614.8448956225565,measured_d
manual_s30_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s30_cyst_0003.json,series_30,30,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene30_psmad.tif,results/manual_bead_well_36locations/scene_images/scene30_dapi.tif,1009.9488473520249,1160.3403426791276,True,full_peripheral_shell,full_peripheral_shell,55.0,,57633,56775,530.5639400921659,135.2683709677417,559.6394940267041,1048.8979541337978,332.5,979.0,781.5,1131.0,474.0,896.5,594.1598777250533,496.1646632633103,69.47471582673249,2.5,-66.97471582673249,7.696704058227152,-61.77801176850534,0.4984025348254429,101033,0.1488932111300856,0.20417235579184242,0.16579074394476165,0.13167647967735926,0.12105348013546577,0.18036339104175572,0.1417265236377716,0.12434831410646438,0.3248785436153412,0.08414812470078438,0.07843482494354248,0.08370001080014117,0.07816769927740097,0.12222640388509093,0.11249852290966847,0.10499884114948888,0.10105633377387611,0.09404614526965706,0.09776634771253685,0.09736482601564196,0.09400239221065822,0.14317632913589465,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,1.0,1.0,keep,True,,496.1646632633103,measured_d
manual_s30_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s30_cyst_0005.json,series_30,30,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene30_psmad.tif,results/manual_bead_well_36locations/scene_images/scene30_dapi.tif,1009.9488473520249,1160.3403426791276,True,full_peripheral_shell,full_peripheral_shell,55.0,,50847,48907,530.5639400921659,135.2683709677417,1583.9785641296485,1340.1531396029714,1772.5,1258.0,1384.5,1390.0,1445.0,1251.5,1040.2903623681937,937.9313865972416,-112.37414510155513,17.5,129.87414510155514,-26.389015240267337,85.98512986128776,0.11618437124954892,87097,0.09098270850187917,0.12319449498033037,0.10027697230350358,0.08208405537912754,0.07690779608057084,0.10868455067276957,0.08663798868656154,0.07793750762939454,0.2224196344614029,0.05821704223779812,0.05610032007098198,0.05767287384602482,0.05582236871123314,0.05567207674778395,0.055844137462229604,0.05663304998277757,0.058254545057121486,0.056188060198013666,0.05599530531734579,0.057819157833671815,0.057726334368409495,0.0885118320584297,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,2.0,1.0,keep,True,,937.9313865972416,measured_d
manual_s30_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s30_cyst_0006.json,series_30,30,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene30_psmad.tif,results/manual_bead_well_36locations/scene_images/scene30_dapi.tif,1009.9488473520249,1160.3403426791276,True,full_peripheral_shell,full_peripheral_shell,55.0,,39976,35705,530.5639400921659,135.2683709677417,739.5121745224533,1507.3730884652016,635.0,1626.5,860.0,1376.5,779.0,1360.5,902.1500592419532,812.6073782718862,129.35413657104314,17.5,-111.85413657104314,6.278650182142429,-123.07548638890071,0.3127324105065686,55649,0.13179323224711237,0.1706301989502081,0.14340996742248535,0.11960300375618632,0.11207026662965756,0.1519162857532501,0.12682157456874846,0.11470525413751603,0.23934197425842285,0.08309356735744163,0.07990101724863052,0.08318308182180705,0.08002154529094696,0.06905409165690388,0.06826873589802593,0.07063846502772876,0.07257388999370568,0.06902938970254176,0.07072961953334583,0.07370935070127548,0.07693982516859672,0.12680738791823387,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,15.0,2.0,2.0,keep,True,,812.6073782718862,measured_d
