cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s14_cyst_0005,14,series_14,True,905.0,0.050724127418297224,0.048418913036584854,0.014480851792366137,2170,1076.0760368663593,2094.3333333333335,True,kept
manual_s14_cyst_0005,14,series_14,True,915.0,0.050663420736179375,0.048537859693169594,0.014144143003698461,2588,1144.8616692426585,2416.6666666666665,True,kept
manual_s14_cyst_0005,14,series_14,True,925.0,0.053613621885417385,0.05193321965634823,0.013415643678002095,2492,1100.6918138041733,2394.3333333333335,True,kept
manual_s14_cyst_0005,14,series_14,True,935.0,0.04950071063868726,0.0469064936041832,0.015121850192848027,2103,1178.9196386115075,2219.3333333333335,True,kept
manual_s14_cyst_0005,14,series_14,True,945.0,0.04887194569090357,0.0458328053355217,0.014725371338549228,2063,1219.7314590402327,2017.6666666666667,True,kept
manual_s14_cyst_0005,14,series_14,True,955.0,0.052908570438556304,0.0505150631070137,0.014519084315197337,1887,1152.5484896661367,1944.6666666666667,True,kept
manual_s14_cyst_0005,14,series_14,True,965.0,0.050419912964200515,0.04901639558374882,0.013189703041024995,1884,1189.8986199575372,1894.3333333333333,True,kept
manual_s14_cyst_0005,14,series_14,True,975.0,0.049071291622327776,0.04754184931516647,0.014026616659200943,1912,1211.126569037657,1893.3333333333333,True,kept
manual_s14_cyst_0005,14,series_14,True,985.0,0.05171123614204522,0.04940318875014782,0.013889543717797189,1884,1145.3259023354565,1879.6666666666667,True,kept
manual_s14_cyst_0005,14,series_14,True,995.0,0.05124687927871603,0.049205340445041656,0.014266015842577187,1843,1177.7422680412371,1828.6666666666667,True,kept
manual_s14_cyst_0005,14,series_14,True,1005.0,0.05377482218618095,0.051823243498802185,0.015143765884210592,1759,1134.0619670267197,1789.0,True,kept
manual_s14_cyst_0005,14,series_14,True,1015.0,0.05297769864562044,0.050911251455545425,0.01551603997372441,1765,1178.8079320113313,1799.3333333333333,True,kept
manual_s14_cyst_0005,14,series_14,True,1025.0,0.054823593491948784,0.052893003448843956,0.01454226907117801,1874,1134.6942369263606,1830.0,True,kept
manual_s14_cyst_0005,14,series_14,True,1035.0,0.05652994786598984,0.05474818870425224,0.01467557681995276,1851,1083.62452728255,1907.0,True,kept
manual_s14_cyst_0005,14,series_14,True,1045.0,0.055910360171433485,0.054269686341285706,0.013741943963054384,1996,1061.7715430861724,1882.0,True,kept
manual_s14_cyst_0005,14,series_14,True,1055.0,0.06113631177844771,0.059640686959028244,0.013302166742132344,1799,1034.497498610339,1863.0,True,kept
manual_s14_cyst_0005,14,series_14,True,1065.0,0.06080063016422782,0.06010574474930763,0.013516904473148806,1794,1010.3695652173913,1786.3333333333333,True,kept
manual_s14_cyst_0005,14,series_14,True,1075.0,0.05734889666915851,0.05628214776515961,0.013492601660117174,1766,1029.376557191393,1785.6666666666667,True,kept
manual_s14_cyst_0005,14,series_14,True,1085.0,0.05916255041770326,0.057416580617427826,0.01353869322967482,1797,1045.9265442404007,1784.3333333333333,True,kept
manual_s14_cyst_0005,14,series_14,True,1095.0,0.058881391398608686,0.057522885501384735,0.012861035618221345,1790,1024.9793296089385,1814.6666666666667,True,kept
manual_s14_cyst_0005,14,series_14,True,1105.0,0.06185008369799449,0.06015076860785484,0.014922986909102797,1857,986.578352180937,1831.6666666666667,True,kept
manual_s14_cyst_0005,14,series_14,True,1115.0,0.060440818642092733,0.058758728206157684,0.016472111256478288,1848,978.607683982684,1919.6666666666667,True,kept
manual_s14_cyst_0005,14,series_14,True,1125.0,0.0673460515987712,0.06471386551856995,0.0223902709077308,2054,899.9118792599805,2122.0,True,kept
manual_s14_cyst_0005,14,series_14,True,1135.0,0.06885892463705877,0.06907366216182709,0.023389799492723407,2464,890.6850649350649,2548.3333333333335,True,kept
manual_s14_cyst_0005,14,series_14,True,1145.0,0.07093856379605394,0.07195090502500534,0.023347116285928057,3127,901.567956507835,3028.3333333333335,True,kept
manual_s14_cyst_0005,14,series_14,True,1155.0,0.07336954979840922,0.07325531914830208,0.019301137645504212,3494,883.5417859187178,3132.6666666666665,True,kept
manual_s14_cyst_0005,14,series_14,True,1165.0,0.07000523691810466,0.06926781684160233,0.017131272373810506,2777,931.1606049693914,2749.0,True,kept
manual_s14_cyst_0005,14,series_14,True,1175.0,0.07201258222919395,0.07128389552235603,0.01739052777848281,1976,809.5116396761133,1792.0,True,kept
manual_s14_cyst_0006,14,series_14,True,665.0,0.062434879449238825,0.05847302824258804,0.018855178735916345,2161,945.2068486811661,1934.0,True,kept
manual_s14_cyst_0006,14,series_14,True,675.0,0.06043532602308578,0.05773138254880905,0.015869596345434174,2994,1087.9285237140948,2926.0,True,kept
manual_s14_cyst_0006,14,series_14,True,685.0,0.06040278617770771,0.05804715305566788,0.015573835559978749,3623,1164.308032017665,3221.0,True,kept
manual_s14_cyst_0006,14,series_14,True,695.0,0.061719891045900525,0.05836154893040657,0.017965109703715572,3046,1180.0292186474064,3175.6666666666665,True,kept
manual_s14_cyst_0006,14,series_14,True,705.0,0.06440212521597774,0.059887563809752464,0.019586895954457312,2858,1164.5069979006298,2960.6666666666665,True,kept
manual_s14_cyst_0006,14,series_14,True,715.0,0.06754783682570192,0.06496487185359001,0.017693096840356668,2978,1118.7343854936198,2904.3333333333335,True,kept
manual_s14_cyst_0006,14,series_14,True,725.0,0.06822871494692545,0.06551489979028702,0.016235336227915044,2877,1138.8734793187348,2815.6666666666665,True,kept
manual_s14_cyst_0006,14,series_14,True,735.0,0.07240765084753986,0.0704743042588234,0.017341446034759143,2592,1088.5123456790122,2594.6666666666665,True,kept
manual_s14_cyst_0006,14,series_14,True,745.0,0.07416208214398079,0.07239072769880295,0.018696081581014778,2315,1021.4522678185746,2334.3333333333335,True,kept
manual_s14_cyst_0006,14,series_14,True,755.0,0.07984274056676122,0.0762229710817337,0.021167838809883766,2096,1000.4718511450382,2159.3333333333335,True,kept
manual_s14_cyst_0006,14,series_14,True,765.0,0.08016362609310201,0.08065029978752136,0.024301635692609083,2067,997.1330430575714,2058.6666666666665,True,kept
manual_s14_cyst_0006,14,series_14,True,775.0,0.07443011585499035,0.07204882800579071,0.0224220879104722,2013,1037.4242424242425,2026.6666666666667,True,kept
manual_s14_cyst_0006,14,series_14,True,785.0,0.07714604283869267,0.07133757323026657,0.0292275111796524,2000,990.693,2045.0,True,kept
manual_s14_cyst_0006,14,series_14,True,795.0,0.07263125975692643,0.06362375617027283,0.029289156783619246,2122,1001.5183788878417,2180.0,True,kept
manual_s14_cyst_0006,14,series_14,True,805.0,0.06689756321108371,0.05917994864284992,0.025578610829635546,2418,1022.5140612076096,2397.6666666666665,True,kept
manual_s14_cyst_0006,14,series_14,True,815.0,0.06637089069275542,0.062016457319259644,0.02359412302816826,2653,1017.3090840557859,2661.6666666666665,True,kept
manual_s14_cyst_0006,14,series_14,True,825.0,0.06543623153762682,0.06190371327102184,0.02203224495737004,2914,1086.1091283459164,2900.6666666666665,True,kept
manual_s14_cyst_0006,14,series_14,True,835.0,0.06245077298731325,0.06157644838094711,0.018227496653649145,3135,1129.8998405103669,3139.0,True,kept
manual_s14_cyst_0006,14,series_14,True,845.0,0.06273776016279949,0.06099991127848625,0.017578415646683287,3368,1084.124109263658,3214.3333333333335,True,kept
manual_s14_cyst_0006,14,series_14,True,855.0,0.06177332799727465,0.059717606753110886,0.016045921682297785,3140,1100.257643312102,3269.0,True,kept
manual_s14_cyst_0006,14,series_14,True,865.0,0.06204940594120725,0.061270058155059814,0.016019555911956963,3299,1021.1388299484693,3255.3333333333335,True,kept
manual_s14_cyst_0006,14,series_14,True,875.0,0.06450279117014616,0.06335142254829407,0.015180763082212478,3327,990.2717162608957,3108.0,True,kept
manual_s14_cyst_0006,14,series_14,True,885.0,0.06363623994599346,0.06183294579386711,0.01633220586497806,2698,982.2772424017791,2672.0,True,kept
manual_s14_cyst_0006,14,series_14,True,895.0,0.06912393483933434,0.0672345906496048,0.018248928103486092,1991,835.156202913109,1777.6666666666667,True,kept
manual_s14_cyst_0007,14,series_14,True,895.0,0.05455279697608752,0.051108669489622116,0.017757812259840505,2003,1009.8721917124313,1893.3333333333333,True,kept
manual_s14_cyst_0007,14,series_14,True,905.0,0.05016467925759705,0.048656951636075974,0.013323954053924208,2645,1121.879395085066,2519.6666666666665,True,kept
manual_s14_cyst_0007,14,series_14,True,915.0,0.05141253543077712,0.05000743642449379,0.013548607897293197,2911,1121.334249398832,2600.6666666666665,True,kept
manual_s14_cyst_0007,14,series_14,True,925.0,0.05108931671039352,0.04988385923206806,0.013280014621758082,2246,1105.7595725734639,2385.3333333333335,True,kept
manual_s14_cyst_0007,14,series_14,True,935.0,0.05206567962971209,0.05001053959131241,0.014339838307891343,1999,1083.0835417708854,2076.3333333333335,True,kept
manual_s14_cyst_0007,14,series_14,True,945.0,0.04956310965550778,0.0481254868209362,0.012618135036075903,1984,1151.1839717741937,1978.6666666666667,True,kept
manual_s14_cyst_0007,14,series_14,True,955.0,0.04992736931470606,0.048287443816661835,0.013717019742451536,1953,1123.415770609319,1926.0,True,kept
manual_s14_cyst_0007,14,series_14,True,965.0,0.04949142883740677,0.04812367260456085,0.013758098151938883,1841,1142.4302009777296,1877.6666666666667,True,kept
manual_s14_cyst_0007,14,series_14,True,975.0,0.0527684232296018,0.050656575709581375,0.01539419765106923,1839,1076.4584013050571,1854.0,True,kept
manual_s14_cyst_0007,14,series_14,True,985.0,0.05506067422261179,0.05297020077705383,0.014147176473420921,1882,1094.2768331562168,1848.0,True,kept
manual_s14_cyst_0007,14,series_14,True,995.0,0.05651513414505462,0.05511460825800896,0.013353528595660802,1823,1034.7021393307734,1860.3333333333333,True,kept
manual_s14_cyst_0007,14,series_14,True,1005.0,0.05673346382333462,0.05529730208218098,0.013656122227634186,1876,1040.8070362473347,1853.0,True,kept
manual_s14_cyst_0007,14,series_14,True,1015.0,0.05511761362293875,0.05437268689274788,0.01371189123250818,1860,1060.5010752688172,1887.3333333333333,True,kept
manual_s14_cyst_0007,14,series_14,True,1025.0,0.054740590403129195,0.053343093022704124,0.013404431419124523,1926,1050.7528556593977,1901.3333333333333,True,kept
manual_s14_cyst_0007,14,series_14,True,1035.0,0.05249407629742713,0.05163228511810303,0.012430498049190249,1918,1056.2205422314912,1887.6666666666667,True,kept
manual_s14_cyst_0007,14,series_14,True,1045.0,0.05365829351918752,0.05234895646572113,0.013946521845440787,1819,1067.0148433205059,1863.3333333333333,True,kept
manual_s14_cyst_0007,14,series_14,True,1055.0,0.05490588904717807,0.052897173911333084,0.015170617550833917,1853,1050.024284943335,1817.0,True,kept
manual_s14_cyst_0007,14,series_14,True,1065.0,0.054854892563344956,0.05326521024107933,0.013474560936303913,1779,1019.3473861720067,1829.3333333333333,True,kept
manual_s14_cyst_0007,14,series_14,True,1075.0,0.057724034608891715,0.056454047560691833,0.013638821750716372,1856,1042.5231681034484,1802.3333333333333,True,kept
manual_s14_cyst_0007,14,series_14,True,1085.0,0.05850776801785584,0.05673597753047943,0.01437136354000201,1772,1010.8465011286681,1817.3333333333333,True,kept
manual_s14_cyst_0007,14,series_14,True,1095.0,0.06022095395453282,0.058350395411252975,0.014931157839341933,1824,986.7998903508771,1839.6666666666667,True,kept
manual_s14_cyst_0007,14,series_14,True,1105.0,0.06386349499961763,0.0623568631708622,0.014147878996235083,1923,930.6203848153926,1971.0,True,kept
manual_s14_cyst_0007,14,series_14,True,1115.0,0.0688996202504178,0.06777852028608322,0.01459763474759048,2166,886.7409972299168,2232.3333333333335,True,kept
manual_s14_cyst_0007,14,series_14,True,1125.0,0.06971824204583475,0.06810865551233292,0.014740241708285149,2608,935.4681748466257,2760.6666666666665,True,kept
manual_s14_cyst_0007,14,series_14,True,1135.0,0.06936103424977005,0.06774558871984482,0.01532483203847489,3508,981.438141391106,3336.0,True,kept
manual_s14_cyst_0007,14,series_14,True,1145.0,0.06615902598514647,0.06428399682044983,0.015140202509550331,3892,997.0218396711202,3521.6666666666665,True,kept
manual_s14_cyst_0007,14,series_14,True,1155.0,0.06489474690691413,0.06385881453752518,0.013925536221635225,3165,963.714691943128,3068.0,True,kept
manual_s14_cyst_0007,14,series_14,True,1165.0,0.06695106540102569,0.0656483918428421,0.015987312148251748,2147,848.1481136469492,1961.3333333333333,True,kept
manual_s15_cyst_0001,15,series_15,True,295.0,0.15753315669451495,0.15488363802433014,0.023300373431597313,2177,948.8911345888838,2096.6666666666665,True,kept
manual_s15_cyst_0001,15,series_15,True,305.0,0.15615206558389885,0.1537909284234047,0.027464551198772977,2642,987.8372445117335,2440.0,True,kept
manual_s15_cyst_0001,15,series_15,True,315.0,0.1529286438521029,0.15118308365345,0.02778433839458814,2501,981.1431427429028,2390.3333333333335,True,kept
manual_s15_cyst_0001,15,series_15,True,325.0,0.14159482015807484,0.14007137715816498,0.03228988032344364,2028,986.1785009861933,2167.3333333333335,True,kept
manual_s15_cyst_0001,15,series_15,True,335.0,0.13446340264702472,0.1307474672794342,0.029949605120821798,1973,989.7906741003547,2011.0,True,kept
manual_s15_cyst_0001,15,series_15,True,345.0,0.133589682682586,0.1293163299560547,0.02543188784439649,2032,984.1008858267717,1969.3333333333333,True,kept
manual_s15_cyst_0001,15,series_15,True,355.0,0.126671611045106,0.12153330445289612,0.02612090885442573,1903,1050.8434051497636,1909.0,True,kept
manual_s15_cyst_0001,15,series_15,True,365.0,0.13163687525749473,0.1264028623700142,0.025202130818063134,1792,1030.654575892857,1852.3333333333333,True,kept
manual_s15_cyst_0001,15,series_15,True,375.0,0.11882998338959527,0.11493808776140213,0.023760032520822483,1862,1064.0520945220194,1850.6666666666667,True,kept
manual_s15_cyst_0001,15,series_15,True,385.0,0.11273189362440772,0.11003327742218971,0.02446464938086283,1898,1054.3145416227608,1913.3333333333333,True,kept
manual_s15_cyst_0001,15,series_15,True,395.0,0.10783421614329622,0.10512125119566917,0.023689459305199875,1980,1087.1151515151514,1932.3333333333333,True,kept
manual_s15_cyst_0001,15,series_15,True,405.0,0.10339323174812136,0.10040991753339767,0.0201109374547819,1919,1089.7430953621679,1938.3333333333333,True,kept
manual_s15_cyst_0001,15,series_15,True,415.0,0.10133838938405282,0.0982741042971611,0.02284310645079901,1916,1071.347599164927,1954.0,True,kept
manual_s15_cyst_0001,15,series_15,True,425.0,0.09670861220500948,0.09355862438678741,0.022074145573185166,2027,1077.1223482979774,2034.0,True,kept
manual_s15_cyst_0001,15,series_15,True,435.0,0.08505209132808124,0.0825670138001442,0.017691388651800363,2159,1119.7383047707272,2110.6666666666665,True,kept
manual_s15_cyst_0001,15,series_15,True,445.0,0.07972765679385267,0.07709719613194466,0.017498540189445123,2146,1105.6975768872321,2146.6666666666665,True,kept
manual_s15_cyst_0001,15,series_15,True,455.0,0.08163866701184726,0.07880516350269318,0.020887870971359634,2135,1078.368618266979,2133.6666666666665,True,kept
manual_s15_cyst_0001,15,series_15,True,465.0,0.07402833864830856,0.0704394243657589,0.018399836941298344,2120,1137.9056603773586,2154.6666666666665,True,kept
manual_s15_cyst_0001,15,series_15,True,475.0,0.07074606436738579,0.06754888594150543,0.01823646492178234,2209,1173.9031235853327,2222.0,True,kept
manual_s15_cyst_0001,15,series_15,True,485.0,0.06833610420661652,0.06492388248443604,0.01783796569616159,2337,1185.494651262302,2335.0,True,kept
manual_s15_cyst_0001,15,series_15,True,495.0,0.06645055499644409,0.06342331320047379,0.018474868598268926,2459,1196.4290361935746,2593.6666666666665,True,kept
manual_s15_cyst_0001,15,series_15,True,505.0,0.07087643314246556,0.06900230050086975,0.01754309135452105,2985,1091.3530988274706,2902.3333333333335,True,kept
manual_s15_cyst_0001,15,series_15,True,515.0,0.06606633900691862,0.064568892121315,0.015756635501289418,3263,1138.3196444989273,3014.0,True,kept
manual_s15_cyst_0001,15,series_15,True,525.0,0.06050713395775858,0.05897920951247215,0.015658258333818228,2794,1153.3135289906943,2720.3333333333335,True,kept
manual_s15_cyst_0001,15,series_15,True,535.0,0.06581426860752229,0.0629892461001873,0.01780928310960791,2104,976.8426806083651,1813.0,True,kept
manual_s15_cyst_0002,15,series_15,True,325.0,0.13603578094561825,0.1304510235786438,0.02899903014558002,2273,964.5318961724593,2242.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,335.0,0.13336697438456804,0.13075437396764755,0.02323454535211637,2872,960.3172005571031,2584.3333333333335,True,kept
manual_s15_cyst_0002,15,series_15,True,345.0,0.1298192107415775,0.12639781087636948,0.024512508430996116,2608,955.9616564417178,2594.0,True,kept
manual_s15_cyst_0002,15,series_15,True,355.0,0.11757670483389282,0.11520158126950264,0.02037097860822434,2302,983.9739357080799,2402.0,True,kept
manual_s15_cyst_0002,15,series_15,True,365.0,0.11138293595225242,0.10996227338910103,0.020898604626041078,2296,988.2099303135889,2268.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,375.0,0.11065439219532562,0.10933342203497887,0.02159923390843154,2208,1034.4397644927535,2228.0,True,kept
manual_s15_cyst_0002,15,series_15,True,385.0,0.10685797785707843,0.10328458249568939,0.02334654723962909,2180,1078.9619266055047,2186.0,True,kept
manual_s15_cyst_0002,15,series_15,True,395.0,0.11012827157287554,0.10746166110038757,0.02509929725288511,2170,1047.710599078341,2154.3333333333335,True,kept
manual_s15_cyst_0002,15,series_15,True,405.0,0.10045600232570813,0.09849505126476288,0.02592195249411058,2113,1088.6176053005206,2109.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,415.0,0.10092256301950267,0.10127973929047585,0.02373265839290326,2046,1044.1339198435974,2016.3333333333333,True,kept
manual_s15_cyst_0002,15,series_15,True,425.0,0.09402866640064136,0.09307962656021118,0.023056516790884333,1890,971.1095238095238,1934.6666666666667,True,kept
manual_s15_cyst_0002,15,series_15,True,435.0,0.09385046360683198,0.09070637449622154,0.02866888702966522,1868,1020.3629550321199,1905.0,True,kept
manual_s15_cyst_0002,15,series_15,True,445.0,0.098199341478522,0.09349740296602249,0.03398990346573435,1957,1025.8640776699028,1946.0,True,kept
manual_s15_cyst_0002,15,series_15,True,455.0,0.09990132778653504,0.09875786304473877,0.035878589859809136,2013,1066.5399900645803,2091.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,465.0,0.08945932263536722,0.08828164637088776,0.02882066628284929,2305,1076.3379609544468,2343.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,475.0,0.08109039148412593,0.07917726039886475,0.020591496809924177,2713,1075.039439734611,2605.0,True,kept
manual_s15_cyst_0002,15,series_15,True,485.0,0.08379343614344474,0.08290956169366837,0.019505332395690852,2797,1015.2441902037898,2850.0,True,kept
manual_s15_cyst_0002,15,series_15,True,495.0,0.07938561656536829,0.07621415331959724,0.01946029750511969,3040,1037.3980263157894,2869.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,505.0,0.07527295968523531,0.07247639074921608,0.017668643285956746,2772,1041.2691197691197,2869.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,515.0,0.07269547131308113,0.06970997154712677,0.019304038739445917,2797,998.1526635681087,2807.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,525.0,0.065738703241701,0.06407095864415169,0.015037857422688728,2854,1056.1629292221444,3007.0,True,kept
manual_s15_cyst_0002,15,series_15,True,535.0,0.0628979389403756,0.06105726398527622,0.014976478337852846,3370,1090.119881305638,3340.0,True,kept
manual_s15_cyst_0002,15,series_15,True,545.0,0.058034240857975754,0.055922796949744225,0.015204201928268202,3796,1140.3342992623814,3457.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,555.0,0.05442825364054067,0.05121679604053497,0.015392377112014773,3207,1136.1608980355472,3159.6666666666665,True,kept
manual_s15_cyst_0002,15,series_15,True,565.0,0.0562322939902556,0.052952518686652184,0.017603475698407724,2476,974.965266558966,2072.3333333333335,True,kept
manual_s15_cyst_0003,15,series_15,True,635.0,0.06555716544740368,0.05976532772183418,0.024189926746591945,3081,1000.0038948393379,2695.6666666666665,True,kept
manual_s15_cyst_0003,15,series_15,True,645.0,0.0591125186963102,0.053903792053461075,0.02213401815596227,4367,1308.024959926723,4203.666666666667,True,kept
manual_s15_cyst_0003,15,series_15,True,655.0,0.06360414461147039,0.06077086925506592,0.018573314667686712,5163,1318.2670927755182,4611.0,True,kept
manual_s15_cyst_0003,15,series_15,True,665.0,0.06937211028783094,0.06510432064533234,0.021021831911404804,4303,1256.7466883569602,4122.333333333333,True,kept
manual_s15_cyst_0003,15,series_15,True,675.0,0.07618321966853729,0.0738174319267273,0.024097691061760084,2901,1166.2881764908652,3198.6666666666665,True,kept
manual_s15_cyst_0003,15,series_15,True,685.0,0.075321069779186,0.07335537299513817,0.023106134141799833,2392,1154.679347826087,2527.6666666666665,True,kept
manual_s15_cyst_0003,15,series_15,True,695.0,0.07237385624377098,0.07034521549940109,0.026534817046825615,2290,1137.4414847161572,2242.0,True,kept
manual_s15_cyst_0003,15,series_15,True,705.0,0.0718342967781579,0.06649087369441986,0.03055094434102835,2044,1163.5787671232877,2084.6666666666665,True,kept
manual_s15_cyst_0003,15,series_15,True,715.0,0.07078128113935236,0.06820493191480637,0.025146973891502382,1920,1156.5083333333334,1990.3333333333333,True,kept
manual_s15_cyst_0003,15,series_15,True,725.0,0.07331418353316198,0.07099872082471848,0.024713356545680458,2007,1092.39860488291,1974.3333333333333,True,kept
manual_s15_cyst_0003,15,series_15,True,735.0,0.07116410692496775,0.06399977207183838,0.03004700359879316,1996,1124.127755511022,2043.6666666666667,True,kept
manual_s15_cyst_0003,15,series_15,True,745.0,0.07209764182291001,0.05816114880144596,0.03420561984382729,2128,1089.406484962406,2183.3333333333335,True,kept
manual_s15_cyst_0003,15,series_15,True,755.0,0.071100608741301,0.06219702772796154,0.03218556775248791,2426,1141.7621599340478,2469.3333333333335,True,kept
manual_s15_cyst_0003,15,series_15,True,765.0,0.06860749496077856,0.0634043961763382,0.025500283357216817,2854,1136.3822704975473,2974.6666666666665,True,kept
manual_s15_cyst_0003,15,series_15,True,775.0,0.06551755223122684,0.06084413640201092,0.025578253893164864,3644,1215.7244785949506,3442.0,True,kept
manual_s15_cyst_0003,15,series_15,True,785.0,0.06392747194524719,0.0580175407230854,0.025439092378552977,3828,1237.6956635318704,3771.3333333333335,True,kept
manual_s15_cyst_0003,15,series_15,True,795.0,0.06555603898892966,0.06324343383312225,0.02136053311294194,3842,1163.8170223841748,3759.0,True,kept
manual_s15_cyst_0003,15,series_15,True,805.0,0.07129590621562522,0.06877555698156357,0.020943333208185658,3607,1074.4832270584973,3455.0,True,kept
manual_s15_cyst_0003,15,series_15,True,815.0,0.07474334208379066,0.07294365763664246,0.020362521990850608,2916,1127.9838820301784,3167.3333333333335,True,kept
manual_s15_cyst_0003,15,series_15,True,825.0,0.08182576885206182,0.08127918094396591,0.0223015088780734,2979,1052.874790198053,2773.0,True,kept
manual_s15_cyst_0003,15,series_15,True,835.0,0.08106106283103205,0.07894692942500114,0.021673330546862445,2424,1039.8391089108911,2447.6666666666665,True,kept
manual_s15_cyst_0003,15,series_15,True,845.0,0.08699028675934088,0.0841788500547409,0.021263266518022236,1940,924.9123711340206,1758.0,True,kept
manual_s15_cyst_0005,15,series_15,True,675.0,0.05416905461612397,0.05013494938611984,0.018647920354390356,2731,1069.1080190406444,2669.0,True,kept
manual_s15_cyst_0005,15,series_15,True,685.0,0.057112393504069034,0.05305985547602177,0.01848140541663354,4010,1176.981795511222,3891.6666666666665,True,kept
manual_s15_cyst_0005,15,series_15,True,695.0,0.06083798288270668,0.05854960344731808,0.015790600710759762,4934,1146.12707742197,4371.0,True,kept
manual_s15_cyst_0005,15,series_15,True,705.0,0.05889619322228729,0.05800304189324379,0.014283279804587993,4169,1169.096186135764,4198.0,True,kept
manual_s15_cyst_0005,15,series_15,True,715.0,0.06069749405416035,0.059177517890930176,0.016587753190050358,3491,1150.4451446576911,3445.3333333333335,True,kept
manual_s15_cyst_0005,15,series_15,True,725.0,0.06366167616472206,0.06134796515107155,0.020211870481028016,2676,1081.7548579970105,2792.3333333333335,True,kept
manual_s15_cyst_0005,15,series_15,True,735.0,0.06404034236774725,0.062094999477267265,0.019605913036838642,2210,1069.7343891402716,2321.0,True,kept
manual_s15_cyst_0005,15,series_15,True,745.0,0.06559475120892376,0.06266802549362183,0.020007111664073342,2077,1069.4424650938854,2050.6666666666665,True,kept
manual_s15_cyst_0005,15,series_15,True,755.0,0.06799709283854143,0.06741321831941605,0.02065955010000337,1865,1018.9061662198392,1941.6666666666667,True,kept
manual_s15_cyst_0005,15,series_15,True,765.0,0.06524216492011929,0.062215808779001236,0.01820751374896865,1883,1008.044078597982,1867.3333333333333,True,kept
manual_s15_cyst_0005,15,series_15,True,775.0,0.06535032045441763,0.062407173216342926,0.021341903011663676,1854,984.2858683926645,1840.0,True,kept
manual_s15_cyst_0005,15,series_15,True,785.0,0.0637241245393155,0.06075568124651909,0.02549205915192554,1783,1042.0140213123948,1832.0,True,kept
manual_s15_cyst_0005,15,series_15,True,795.0,0.06391134802247045,0.05730349197983742,0.028722458919213795,1859,1003.2802582033352,2013.6666666666667,True,kept
manual_s15_cyst_0005,15,series_15,True,805.0,0.05927108326366248,0.05388646572828293,0.02407235964541088,2399,1014.1292205085452,2417.0,True,kept
manual_s15_cyst_0005,15,series_15,True,815.0,0.05691079442886243,0.051557380706071854,0.02186724021189541,2993,1069.0935516204477,3041.6666666666665,True,kept
manual_s15_cyst_0005,15,series_15,True,825.0,0.05295621314026892,0.05058111622929573,0.017262847291613554,3733,1113.4524511117063,3590.0,True,kept
manual_s15_cyst_0005,15,series_15,True,835.0,0.05227106242580777,0.04944471828639507,0.017131829957302298,4044,1112.7853610286845,3886.0,True,kept
manual_s15_cyst_0005,15,series_15,True,845.0,0.05801528233711298,0.05592320114374161,0.01967053767878332,3881,1044.4029889203814,3827.3333333333335,True,kept
manual_s15_cyst_0005,15,series_15,True,855.0,0.06286124606837516,0.061560019850730896,0.016851707945994852,3557,1014.1059881922969,3802.6666666666665,True,kept
manual_s15_cyst_0005,15,series_15,True,865.0,0.06761543792449595,0.06641771644353867,0.016754378473335628,3970,1033.3357682619646,3619.6666666666665,True,kept
manual_s15_cyst_0005,15,series_15,True,875.0,0.06414537562173651,0.06382456049323082,0.013673204174102957,3332,1082.1341536614646,3318.6666666666665,True,kept
manual_s15_cyst_0005,15,series_15,True,885.0,0.061845557282369276,0.06008174270391464,0.014937958529431822,2654,1047.5203466465712,2490.6666666666665,True,kept
manual_s15_cyst_0006,15,series_15,True,805.0,0.048342459553606054,0.0463715884834528,0.0145706075993009,2296,1114.2103658536585,2290.0,True,kept
manual_s15_cyst_0006,15,series_15,True,815.0,0.04904316558320959,0.04743983969092369,0.013809338086858412,2748,1119.683406113537,2443.0,True,kept
manual_s15_cyst_0006,15,series_15,True,825.0,0.046619668547512406,0.045173197984695435,0.01325378142814318,2285,1177.8336980306347,2385.3333333333335,True,kept
manual_s15_cyst_0006,15,series_15,True,835.0,0.044620249146666666,0.0428360253572464,0.013119138526770414,2123,1241.7795572303344,2104.0,True,kept
manual_s15_cyst_0006,15,series_15,True,845.0,0.045277112611655554,0.04310866445302963,0.012789199405903572,1904,1256.5456932773109,1969.0,True,kept
manual_s15_cyst_0006,15,series_15,True,855.0,0.04824540023543337,0.04601697064936161,0.014103737965599687,1880,1198.5154255319148,1878.6666666666667,True,kept
manual_s15_cyst_0006,15,series_15,True,865.0,0.04701310144304891,0.044929420575499535,0.014157957207135047,1852,1236.4271058315335,1848.0,True,kept
manual_s15_cyst_0006,15,series_15,True,875.0,0.048659566406440195,0.0459422841668129,0.01594626333740419,1812,1247.9100441501105,1827.3333333333333,True,kept
